time,latitude,longitude,sieve_size,wet_weight_volume_of_water_mg_m3,dry_weight_volume_of_water_mg_m3,total_wet_weight_volume_all_size_fractions_normalized_200m_depth_mg_m3,wet_weight_volume_of_water_normalized_200m_depth_mg_m3,total_wet_weight_volume_all_size_fractions_mg_m3,total_dry_weight_volume_all_size_fractions_mg_m3,total_dry_weight_volume_all_size_fractions_normalized_200m_depth_mg_m3,max_depth,dry_weight_mg,dry_weight_volume_of_water_normalized_200m_depth_mg_m3,wet_weight_mg,duration_minutes,volume_of_water_m3
1994-04-19 10:52:00,31.755666666666666,-64.07966666666667,500.0,1.94,0.26,1441.08,388.11,7.21,0.76,151.11,,66.0,52.49,488.0,30,251.478
1994-04-19 10:52:00,31.755666666666666,-64.07966666666667,1000.0,0.32,0.03,1441.08,63.62,7.21,0.76,151.11,,8.0,6.36,80.0,30,251.478
1994-04-19 10:52:00,31.755666666666666,-64.07966666666667,2000.0,0.58,0.03,1441.08,116.11,7.21,0.76,151.11,,8.0,6.36,146.0,30,251.478
1994-04-19 10:52:00,31.755666666666666,-64.07966666666667,5000.0,0.38,0.01,1441.08,76.35,7.21,0.76,151.11,,2.0,1.59,96.0,30,251.478
1994-04-19 11:25:00,31.761166666666668,-64.0885,1000.0,0.72,0.06,,143.29,,,,,12.0,11.17,154.0,26,214.944
1994-04-19 11:25:00,31.761166666666668,-64.0885,2000.0,0.05,0.0,,9.3,,,,,0.0,0.0,10.0,26,214.944
1994-04-19 11:25:00,31.761166666666668,-64.0885,5000.0,0.14,0.0,,27.91,,,,,0.0,0.0,30.0,26,214.944
1994-05-17 09:15:00,31.883166666666668,-63.98416666666667,200.0,2.27,0.26,1854.94,454.85,9.27,0.73,145.88,,125.8,51.75,1105.6,40,486.14
1994-05-17 09:15:00,31.883166666666668,-63.98416666666667,500.0,2.89,0.34,1854.94,577.78,9.27,0.73,145.88,,165.6,68.13,1404.4,40,486.14
1994-05-17 09:15:00,31.883166666666668,-63.98416666666667,1000.0,0.77,0.09,1854.94,153.04,9.27,0.73,145.88,,45.2,18.6,372.0,40,486.14
1994-05-17 09:15:00,31.883166666666668,-63.98416666666667,2000.0,0.38,0.04,1854.94,76.85,9.27,0.73,145.88,,18.0,7.41,186.8,40,486.14
1994-05-17 09:15:00,31.883166666666668,-63.98416666666667,5000.0,2.96,0.0,1854.94,592.42,9.27,0.73,145.88,,0.0,0.0,1440.0,40,486.14
1994-05-17 10:27:00,31.884,-63.9765,200.0,0.3,0.09,361.39,60.48,1.81,0.27,54.16,,16.4,17.28,57.4,33,189.822
1994-05-17 10:27:00,31.884,-63.9765,500.0,1.02,0.15,361.39,204.19,1.81,0.27,54.16,,27.8,29.29,193.8,33,189.822
1994-05-17 10:27:00,31.884,-63.9765,1000.0,0.15,0.02,361.39,30.77,1.81,0.27,54.16,,4.2,4.43,29.2,33,189.822
1994-05-17 10:27:00,31.884,-63.9765,2000.0,0.3,0.01,361.39,59.63,1.81,0.27,54.16,,1.4,1.48,56.6,33,189.822
1994-05-17 10:27:00,31.884,-63.9765,5000.0,0.03,0.01,361.39,6.32,1.81,0.27,54.16,,1.6,1.69,6.0,33,189.822
1994-05-17 21:24:00,31.9745,-63.877833333333335,200.0,1.62,0.18,1359.75,324.37,6.8,0.92,183.15,,103.2,35.95,931.2,26,574.163
1994-05-17 21:24:00,31.9745,-63.877833333333335,500.0,1.98,0.27,1359.75,396.96,6.8,0.92,183.15,,154.8,53.92,1139.6,26,574.163
1994-05-17 21:24:00,31.9745,-63.877833333333335,1000.0,1.67,0.23,1359.75,333.84,6.8,0.92,183.15,,132.2,46.05,958.4,26,574.163
1994-05-17 21:24:00,31.9745,-63.877833333333335,2000.0,1.4,0.21,1359.75,279.99,6.8,0.92,183.15,,120.4,41.94,803.8,26,574.163
1994-05-17 21:24:00,31.9745,-63.877833333333335,5000.0,0.12,0.03,1359.75,24.59,6.8,0.92,183.15,,15.2,5.29,70.6,26,574.163
1994-05-17 21:55:00,31.9745,-63.872,200.0,2.0,0.21,2087.9,399.96,10.44,1.11,222.39,,122.2,42.26,1156.4,27,578.265
1994-05-17 21:55:00,31.9745,-63.872,500.0,3.68,0.41,2087.9,735.17,10.44,1.11,222.39,,239.8,82.94,2125.6,27,578.265
1994-05-17 21:55:00,31.9745,-63.872,1000.0,1.95,0.25,2087.9,389.79,10.44,1.11,222.39,,146.4,50.63,1127.0,27,578.265
1994-05-17 21:55:00,31.9745,-63.872,2000.0,2.17,0.18,2087.9,434.54,10.44,1.11,222.39,,102.8,35.55,1256.4,27,578.265
1994-05-17 21:55:00,31.9745,-63.872,5000.0,0.64,0.05,2087.9,128.45,10.44,1.11,222.39,,31.8,11.0,371.4,27,578.265
1994-06-13 22:50:00,31.7525,-64.09283333333333,200.0,0.13,0.11,1285.9,25.68,6.43,1.85,370.08,,83.6,21.6,99.4,35,773.995
1994-06-13 22:50:00,31.7525,-64.09283333333333,500.0,1.18,0.38,1285.9,236.44,6.43,1.85,370.08,,291.0,75.19,915.0,35,773.995
1994-06-13 22:50:00,31.7525,-64.09283333333333,1000.0,2.19,0.58,1285.9,438.45,6.43,1.85,370.08,,450.4,116.38,1696.8,35,773.995
1994-06-13 22:50:00,31.7525,-64.09283333333333,2000.0,2.55,0.59,1285.9,509.41,6.43,1.85,370.08,,457.8,118.3,1971.4,35,773.995
1994-06-13 22:50:00,31.7525,-64.09283333333333,5000.0,0.38,0.19,1285.9,75.92,6.43,1.85,370.08,,149.4,38.6,293.8,35,773.995
1994-06-13 23:33:00,31.7415,-64.09116666666667,200.0,0.29,0.24,612.41,57.97,3.06,1.48,296.26,,163.8,47.62,199.4,30,687.906
1994-06-13 23:33:00,31.7415,-64.09116666666667,500.0,0.82,0.38,612.41,163.51,3.06,1.48,296.26,,264.8,76.99,562.4,30,687.906
1994-06-13 23:33:00,31.7415,-64.09116666666667,1000.0,0.95,0.46,612.41,190.9,3.06,1.48,296.26,,316.4,91.99,656.6,30,687.906
1994-06-13 23:33:00,31.7415,-64.09116666666667,2000.0,0.89,0.32,612.41,177.12,3.06,1.48,296.26,,222.8,64.78,609.2,30,687.906
1994-06-13 23:33:00,31.7415,-64.09116666666667,5000.0,0.11,0.07,612.41,22.91,3.06,1.48,296.26,,51.2,14.89,78.8,30,687.906
1994-06-14 10:34:00,31.7375,-64.00466666666667,200.0,0.78,0.17,1088.49,156.43,5.44,0.93,185.69,,124.6,34.6,563.4,31,720.335
1994-06-14 10:34:00,31.7375,-64.00466666666667,500.0,1.74,0.29,1088.49,347.56,5.44,0.93,185.69,,209.4,58.14,1251.8,31,720.335
1994-06-14 10:34:00,31.7375,-64.00466666666667,1000.0,0.95,0.19,1088.49,189.25,5.44,0.93,185.69,,138.2,38.37,681.6,31,720.335
1994-06-14 10:34:00,31.7375,-64.00466666666667,2000.0,1.57,0.18,1088.49,314.63,5.44,0.93,185.69,,133.0,36.93,1133.2,31,720.335
1994-06-14 10:34:00,31.7375,-64.00466666666667,5000.0,0.4,0.09,1088.49,80.63,5.44,0.93,185.69,,63.6,17.66,290.4,31,720.335
1994-06-14 11:08:00,31.744166666666665,-63.99883333333333,200.0,0.35,0.1,337.28,70.2,1.69,0.61,122.66,,67.6,20.26,234.2,39,667.216
1994-06-14 11:08:00,31.744166666666665,-63.99883333333333,500.0,0.53,0.16,337.28,105.99,1.69,0.61,122.66,,104.4,31.29,353.6,39,667.216
1994-06-14 11:08:00,31.744166666666665,-63.99883333333333,1000.0,0.25,0.12,337.28,50.06,1.69,0.61,122.66,,77.8,23.32,167.0,39,667.216
1994-06-14 11:08:00,31.744166666666665,-63.99883333333333,2000.0,0.35,0.13,337.28,69.0,1.69,0.61,122.66,,84.6,25.36,230.2,39,667.216
1994-06-14 11:08:00,31.744166666666665,-63.99883333333333,5000.0,0.21,0.11,337.28,42.03,1.69,0.61,122.66,,74.8,22.42,140.2,39,667.216
1994-07-18 23:17:00,31.574,-64.19083333333333,200.0,1.4,0.3,1296.42,280.48,6.48,1.44,287.18,,185.8,59.82,871.2,35,621.218
1994-07-18 23:17:00,31.574,-64.19083333333333,500.0,2.82,0.52,1296.42,563.34,6.48,1.44,287.18,,325.2,104.7,1749.8,35,621.218
1994-07-18 23:17:00,31.574,-64.19083333333333,1000.0,1.18,0.27,1296.42,236.44,6.48,1.44,287.18,,170.6,54.92,734.4,35,621.218
1994-07-18 23:17:00,31.574,-64.19083333333333,2000.0,0.92,0.26,1296.42,183.45,6.48,1.44,287.18,,158.8,51.13,569.8,35,621.218
1994-07-18 23:17:00,31.574,-64.19083333333333,5000.0,0.16,0.08,1296.42,32.71,6.48,1.44,287.18,,51.6,16.61,101.6,35,621.218
1994-07-18 23:58:00,31.577833333333334,-64.1905,200.0,1.73,0.25,1367.81,345.71,6.84,1.48,295.07,,142.4,49.33,998.0,35,577.362
1994-07-18 23:58:00,31.577833333333334,-64.1905,500.0,2.33,0.51,1367.81,465.64,6.84,1.48,295.07,,294.8,102.12,1344.2,35,577.362
1994-07-18 23:58:00,31.577833333333334,-64.1905,1000.0,1.33,0.34,1367.81,266.45,6.84,1.48,295.07,,194.6,67.41,769.2,35,577.362
1994-07-18 23:58:00,31.577833333333334,-64.1905,2000.0,1.3,0.32,1367.81,259.25,6.84,1.48,295.07,,182.8,63.32,748.4,35,577.362
1994-07-18 23:58:00,31.577833333333334,-64.1905,5000.0,0.15,0.06,1367.81,30.76,6.84,1.48,295.07,,37.2,12.89,88.8,35,577.362
1994-07-19 09:53:00,31.671333333333333,-64.17683333333333,200.0,0.67,0.28,295.86,133.21,1.48,0.72,144.43,,60.4,55.57,144.8,28,217.401
1994-07-19 09:53:00,31.671333333333333,-64.17683333333333,500.0,0.4,0.28,295.86,79.67,1.48,0.72,144.43,,61.8,56.85,86.6,28,217.401
1994-07-19 09:53:00,31.671333333333333,-64.17683333333333,1000.0,0.19,0.09,295.86,37.9,1.48,0.72,144.43,,19.6,18.03,41.2,28,217.401
1994-07-19 09:53:00,31.671333333333333,-64.17683333333333,2000.0,0.19,0.06,295.86,38.09,1.48,0.72,144.43,,12.0,11.04,41.4,28,217.401
1994-07-19 09:53:00,31.671333333333333,-64.17683333333333,5000.0,0.03,0.01,295.86,6.99,1.48,0.72,144.43,,3.2,2.94,7.6,28,217.401
1994-07-19 10:43:00,31.670833333333334,-64.17833333333333,200.0,0.18,0.14,303.77,36.3,1.52,0.76,151.97,,30.6,27.23,40.8,37,224.779
1994-07-19 10:43:00,31.670833333333334,-64.17833333333333,500.0,0.46,0.29,303.77,91.82,1.52,0.76,151.97,,65.8,58.55,103.2,37,224.779
1994-07-19 10:43:00,31.670833333333334,-64.17833333333333,1000.0,0.31,0.17,303.77,61.39,1.52,0.76,151.97,,38.6,34.34,69.0,37,224.779
1994-07-19 10:43:00,31.670833333333334,-64.17833333333333,2000.0,0.49,0.11,303.77,98.05,1.52,0.76,151.97,,25.6,22.78,110.2,37,224.779
1994-07-19 10:43:00,31.670833333333334,-64.17833333333333,5000.0,0.08,0.05,303.77,16.19,1.52,0.76,151.97,,10.2,9.08,18.2,37,224.779
1994-08-15 22:50:00,31.670333333333332,-64.1705,200.0,2.01,0.47,2325.14,402.53,11.63,2.39,478.52,,287.6,93.32,1240.6,34,616.394
1994-08-15 22:50:00,31.670333333333332,-64.1705,500.0,3.43,0.75,2325.14,686.64,11.63,2.39,478.52,,462.2,149.97,2116.2,34,616.394
1994-08-15 22:50:00,31.670333333333332,-64.1705,1000.0,2.57,0.54,2325.14,514.74,11.63,2.39,478.52,,331.4,107.53,1586.4,34,616.394
1994-08-15 22:50:00,31.670333333333332,-64.1705,2000.0,3.19,0.56,2325.14,637.97,11.63,2.39,478.52,,347.8,112.85,1966.2,34,616.394
1994-08-15 22:50:00,31.670333333333332,-64.1705,5000.0,0.42,0.07,2325.14,83.26,11.63,2.39,478.52,,45.8,14.86,256.6,34,616.394
1994-08-15 23:27:00,31.6775,-64.177,200.0,0.89,0.33,1514.3,178.32,7.57,2.06,411.5,,166.0,65.61,451.2,33,506.056
1994-08-15 23:27:00,31.6775,-64.177,500.0,2.73,0.7,1514.3,546.42,7.57,2.06,411.5,,356.6,140.93,1382.6,33,506.056
1994-08-15 23:27:00,31.6775,-64.177,1000.0,1.72,0.46,1514.3,344.15,7.57,2.06,411.5,,231.2,91.37,870.8,33,506.056
1994-08-15 23:27:00,31.6775,-64.177,2000.0,1.56,0.4,1514.3,311.74,7.57,2.06,411.5,,202.2,79.91,788.8,33,506.056
1994-08-15 23:27:00,31.6775,-64.177,5000.0,0.67,0.17,1514.3,133.66,7.57,2.06,411.5,,85.2,33.67,338.2,33,506.056
1994-08-16 09:56:00,31.673666666666666,-64.16683333333333,200.0,0.26,0.24,320.42,52.55,1.6,0.86,172.17,,70.4,47.31,78.2,32,297.607
1994-08-16 09:56:00,31.673666666666666,-64.16683333333333,500.0,0.87,0.35,320.42,175.0,1.6,0.86,172.17,,103.4,69.49,260.4,32,297.607
1994-08-16 09:56:00,31.673666666666666,-64.16683333333333,1000.0,0.21,0.16,320.42,41.67,1.6,0.86,172.17,,46.8,31.45,62.0,32,297.607
1994-08-16 09:56:00,31.673666666666666,-64.16683333333333,2000.0,0.11,0.09,320.42,21.24,1.6,0.86,172.17,,25.4,17.07,31.6,32,297.607
1994-08-16 09:56:00,31.673666666666666,-64.16683333333333,5000.0,0.15,0.03,320.42,29.97,1.6,0.86,172.17,,10.2,6.85,44.6,32,297.607
1994-08-16 10:36:00,31.6775,-64.17016666666666,200.0,0.41,0.37,307.46,82.51,1.54,1.09,218.09,,117.6,74.64,130.0,28,315.098
1994-08-16 10:36:00,31.6775,-64.17016666666666,500.0,0.81,0.46,307.46,161.47,1.54,1.09,218.09,,144.6,91.78,254.4,28,315.098
1994-08-16 10:36:00,31.6775,-64.17016666666666,1000.0,0.17,0.14,307.46,34.78,1.54,1.09,218.09,,45.0,28.56,54.8,28,315.098
1994-08-16 10:36:00,31.6775,-64.17016666666666,2000.0,0.14,0.11,307.46,27.93,1.54,1.09,218.09,,35.6,22.6,44.0,28,315.098
1994-08-16 10:36:00,31.6775,-64.17016666666666,5000.0,0.0,0.0,307.46,0.76,1.54,1.09,218.09,,0.8,0.51,1.2,28,315.098
1994-09-20 00:04:00,31.7005,-64.15433333333333,200.0,2.36,0.41,1851.45,471.94,9.26,1.63,325.79,,285.46,82.12,1640.6,28,695.259
1994-09-20 00:04:00,31.7005,-64.15433333333333,500.0,2.83,0.47,1851.45,566.64,9.26,1.63,325.79,,325.78,93.71,1969.8,28,695.259
1994-09-20 00:04:00,31.7005,-64.15433333333333,1000.0,3.04,0.45,1851.45,608.46,9.26,1.63,325.79,,316.22,90.96,2115.2,28,695.259
1994-09-20 00:04:00,31.7005,-64.15433333333333,2000.0,0.93,0.22,1851.45,186.18,9.26,1.63,325.79,,150.86,43.4,647.2,28,695.259
1994-09-20 00:04:00,31.7005,-64.15433333333333,5000.0,0.09,0.08,1851.45,18.24,9.26,1.63,325.79,,54.22,15.6,63.4,28,695.259
1994-09-20 00:35:00,31.7195,-64.162,200.0,1.68,0.44,1556.13,336.38,7.78,1.66,332.91,,362.94,88.12,1385.4,37,823.708
1994-09-20 00:35:00,31.7195,-64.162,500.0,2.87,0.55,1556.13,574.04,7.78,1.66,332.91,,450.16,109.3,2364.2,37,823.708
1994-09-20 00:35:00,31.7195,-64.162,1000.0,2.32,0.43,1556.13,464.44,7.78,1.66,332.91,,352.24,85.53,1912.8,37,823.708
1994-09-20 00:35:00,31.7195,-64.162,2000.0,0.67,0.19,1556.13,133.3,7.78,1.66,332.91,,153.92,37.37,549.0,37,823.708
1994-09-20 00:35:00,31.7195,-64.162,5000.0,0.24,0.06,1556.13,47.98,7.78,1.66,332.91,,51.84,12.59,197.6,37,823.708
1994-09-20 09:49:00,31.671666666666667,-64.18016666666666,200.0,0.19,0.15,163.61,37.12,0.82,0.57,114.39,,67.8,29.27,86.0,32,463.308
1994-09-20 09:49:00,31.671666666666667,-64.18016666666666,500.0,0.32,0.19,163.61,64.06,0.82,0.57,114.39,,90.0,38.85,148.4,32,463.308
1994-09-20 09:49:00,31.671666666666667,-64.18016666666666,1000.0,0.15,0.13,163.61,29.61,0.82,0.57,114.39,,60.0,25.9,68.6,32,463.308
1994-09-20 09:49:00,31.671666666666667,-64.18016666666666,2000.0,0.12,0.07,163.61,24.09,0.82,0.57,114.39,,31.2,13.47,55.8,32,463.308
1994-09-20 09:49:00,31.671666666666667,-64.18016666666666,5000.0,0.04,0.03,163.61,8.72,0.82,0.57,114.39,,16.0,6.91,20.2,32,463.308
1994-09-20 11:08:00,31.673833333333334,-64.19466666666666,200.0,0.42,0.25,639.63,83.57,3.2,1.05,209.9,,166.8,49.05,284.2,30,680.141
1994-09-20 11:08:00,31.673833333333334,-64.19466666666666,500.0,1.29,0.38,639.63,257.06,3.2,1.05,209.9,,256.8,75.51,874.2,30,680.141
1994-09-20 11:08:00,31.673833333333334,-64.19466666666666,1000.0,1.13,0.28,639.63,225.36,3.2,1.05,209.9,,193.4,56.87,766.4,30,680.141
1994-09-20 11:08:00,31.673833333333334,-64.19466666666666,2000.0,0.31,0.1,639.63,61.34,3.2,1.05,209.9,,65.0,19.11,208.6,30,680.141
1994-09-20 11:08:00,31.673833333333334,-64.19466666666666,5000.0,0.06,0.05,639.63,12.29,3.2,1.05,209.9,,31.8,9.35,41.8,30,680.141
1994-10-19 01:20:00,31.676833333333335,-64.16516666666666,200.0,2.69,0.36,2867.39,538.02,14.34,1.97,394.48,,376.8,71.28,2844.2,40,1057.284
1994-10-19 01:20:00,31.676833333333335,-64.16516666666666,500.0,3.93,0.55,2867.39,785.07,14.34,1.97,394.48,,577.0,109.15,4150.2,40,1057.284
1994-10-19 01:20:00,31.676833333333335,-64.16516666666666,1000.0,4.72,0.68,2867.39,943.32,14.34,1.97,394.48,,723.0,136.77,4986.8,40,1057.284
1994-10-19 01:20:00,31.676833333333335,-64.16516666666666,2000.0,3.0,0.38,2867.39,599.2,14.34,1.97,394.48,,404.2,76.46,3167.6,40,1057.284
1994-10-19 01:20:00,31.676833333333335,-64.16516666666666,5000.0,0.01,0.0,2867.39,1.78,14.34,1.97,394.48,,4.4,0.83,9.4,40,1057.284
1994-10-19 02:00:00,31.668,-64.17116666666666,200.0,2.05,0.36,4083.84,409.74,20.42,2.99,598.5,,377.4,72.29,2139.0,35,1044.075
1994-10-19 02:00:00,31.668,-64.17116666666666,500.0,5.03,0.79,4083.84,1006.33,20.42,2.99,598.5,,820.2,157.12,5253.4,35,1044.075
1994-10-19 02:00:00,31.668,-64.17116666666666,1000.0,8.28,1.15,4083.84,1655.74,20.42,2.99,598.5,,1197.0,229.29,8643.6,35,1044.075
1994-10-19 02:00:00,31.668,-64.17116666666666,2000.0,2.63,0.44,4083.84,526.25,20.42,2.99,598.5,,464.4,88.96,2747.2,35,1044.075
1994-10-19 02:00:00,31.668,-64.17116666666666,5000.0,2.43,0.25,4083.84,485.79,20.42,2.99,598.5,,265.4,50.84,2536.0,35,1044.075
1994-10-19 10:14:00,31.631666666666668,-64.141,200.0,0.66,0.26,784.26,132.0,3.92,1.0,199.92,,166.0,51.39,426.4,37,646.062
1994-10-19 10:14:00,31.631666666666668,-64.141,500.0,1.85,0.38,784.26,370.31,3.92,1.0,199.92,,244.6,75.72,1196.2,37,646.062
1994-10-19 10:14:00,31.631666666666668,-64.141,1000.0,0.88,0.23,784.26,176.58,3.92,1.0,199.92,,151.4,46.87,570.4,37,646.062
1994-10-19 10:14:00,31.631666666666668,-64.141,2000.0,0.52,0.13,784.26,103.77,3.92,1.0,199.92,,81.2,25.14,335.2,37,646.062
1994-10-19 10:14:00,31.631666666666668,-64.141,5000.0,0.01,0.0,784.26,1.61,3.92,1.0,199.92,,2.6,0.8,5.2,37,646.062
1994-10-19 10:54:00,31.628333333333334,-64.1395,200.0,0.23,0.2,150.29,45.59,0.75,0.62,124.69,,107.4,40.8,120.0,30,526.436
1994-10-19 10:54:00,31.628333333333334,-64.1395,500.0,0.27,0.24,150.29,54.02,0.75,0.62,124.69,,127.4,48.4,142.2,30,526.436
1994-10-19 10:54:00,31.628333333333334,-64.1395,1000.0,0.14,0.12,150.29,28.8,0.75,0.62,124.69,,64.6,24.54,75.8,30,526.436
1994-10-19 10:54:00,31.628333333333334,-64.1395,2000.0,0.08,0.05,150.29,16.18,0.75,0.62,124.69,,26.8,10.18,42.6,30,526.436
1994-10-19 10:54:00,31.628333333333334,-64.1395,5000.0,0.03,0.0,150.29,5.7,0.75,0.62,124.69,,2.0,0.76,15.0,30,526.436
1994-11-14 23:53:00,31.671833333333332,-64.18383333333334,200.0,0.25,0.22,523.58,50.12,2.62,1.33,265.6,,262.4,44.08,298.4,40,1190.66
1994-11-14 23:53:00,31.671833333333332,-64.18383333333334,500.0,0.43,0.31,523.58,86.17,2.62,1.33,265.6,,363.4,61.04,513.0,40,1190.66
1994-11-14 23:53:00,31.671833333333332,-64.18383333333334,1000.0,1.08,0.41,523.58,216.45,2.62,1.33,265.6,,490.6,82.41,1288.6,40,1190.66
1994-11-14 23:53:00,31.671833333333332,-64.18383333333334,2000.0,0.76,0.32,523.58,151.31,2.62,1.33,265.6,,377.4,63.39,900.8,40,1190.66
1994-11-14 23:53:00,31.671833333333332,-64.18383333333334,5000.0,0.1,0.07,523.58,19.52,2.62,1.33,265.6,,87.4,14.68,116.2,40,1190.66
1994-11-15 00:37:00,31.678333333333335,-64.19366666666667,200.0,0.31,0.28,660.5,62.83,3.3,1.87,374.54,,273.2,56.35,304.6,31,969.622
1994-11-15 00:37:00,31.678333333333335,-64.19366666666667,500.0,0.54,0.39,660.5,107.46,3.3,1.87,374.54,,382.0,78.79,521.0,31,969.622
1994-11-15 00:37:00,31.678333333333335,-64.19366666666667,1000.0,0.81,0.46,660.5,161.05,3.3,1.87,374.54,,446.6,92.12,780.8,31,969.622
1994-11-15 00:37:00,31.678333333333335,-64.19366666666667,2000.0,1.48,0.61,660.5,295.25,3.3,1.87,374.54,,591.8,122.07,1431.4,31,969.622
1994-11-15 00:37:00,31.678333333333335,-64.19366666666667,5000.0,0.17,0.13,660.5,33.91,3.3,1.87,374.54,,122.2,25.21,164.4,31,969.622
1994-11-15 10:44:00,31.702666666666666,-64.14766666666667,200.0,0.7,0.15,703.02,139.23,3.52,0.67,134.44,,167.6,30.21,772.4,48,1109.499
1994-11-15 10:44:00,31.702666666666666,-64.14766666666667,500.0,1.2,0.2,703.02,240.22,3.52,0.67,134.44,,217.8,39.26,1332.6,48,1109.499
