time,latitude,longitude,size,max depth,duration minutes,volume of water (m^3),wet weight (mg),dry weight (mg),wet weight /volume of water ( mg/m^3),dry weight /volume of water ( mg/m^3),total wet weight/volume for all size fractions (mg/m^3),total dry weight/volume for all size fractions (mg/m^3),wet weight /volume of water ( mg/m^3) normailized for 200m water depth,dry weight /volume of water ( mg/m^3) normailized for 200m water depth,total wet weight/volume for all size fractions (mg/m^3) normailized for 200m water depth,total dry weight/volume for all size fractions (mg/m^3) normailized for 200m water depth
1994-04-18 21:14:00,31.691833333333335,-64.135,200.0,,26,388.098,1328.0,122.0,3.42,0.31,11.21,1.15,684.36,62.87,2242.73,229.84
1994-04-18 21:14:00,31.691833333333335,-64.135,500.0,,26,388.098,1016.0,112.0,2.62,0.29,11.21,1.15,523.58,57.72,2242.73,229.84
1994-04-18 21:14:00,31.691833333333335,-64.135,1000.0,,26,388.098,962.0,118.0,2.48,0.3,11.21,1.15,495.75,60.81,2242.73,229.84
1994-04-18 21:14:00,31.691833333333335,-64.135,2000.0,,26,388.098,952.0,86.0,2.45,0.22,11.21,1.15,490.6,44.32,2242.73,229.84
1994-04-18 21:14:00,31.691833333333335,-64.135,5000.0,,26,388.098,94.0,8.0,0.24,0.02,11.21,1.15,48.44,4.12,2242.73,229.84
1994-04-18 21:42:00,31.757166666666667,-64.13616666666667,200.0,,23,362.665,916.0,86.0,2.53,0.24,8.26,0.82,505.15,47.43,1651.11,164.34
1994-04-18 21:42:00,31.757166666666667,-64.13616666666667,500.0,,23,362.665,848.0,80.0,2.34,0.22,8.26,0.82,467.65,44.12,1651.11,164.34
1994-04-18 21:42:00,31.757166666666667,-64.13616666666667,1000.0,,23,362.665,716.0,82.0,1.97,0.23,8.26,0.82,394.85,45.22,1651.11,164.34
1994-04-18 21:42:00,31.757166666666667,-64.13616666666667,2000.0,,23,362.665,432.0,46.0,1.19,0.13,8.26,0.82,238.24,25.37,1651.11,164.34
1994-04-18 21:42:00,31.757166666666667,-64.13616666666667,5000.0,,23,362.665,82.0,4.0,0.23,0.01,8.26,0.82,45.22,2.21,1651.11,164.34
1994-04-19 10:52:00,31.755666666666666,-64.07966666666667,200.0,,30,251.478,1002.0,106.0,3.98,0.42,7.21,0.76,796.89,84.3,1441.08,151.11
1994-04-19 10:52:00,31.755666666666666,-64.07966666666667,500.0,,30,251.478,488.0,66.0,1.94,0.26,7.21,0.76,388.11,52.49,1441.08,151.11
1994-04-19 10:52:00,31.755666666666666,-64.07966666666667,1000.0,,30,251.478,80.0,8.0,0.32,0.03,7.21,0.76,63.62,6.36,1441.08,151.11
1994-04-19 10:52:00,31.755666666666666,-64.07966666666667,2000.0,,30,251.478,146.0,8.0,0.58,0.03,7.21,0.76,116.11,6.36,1441.08,151.11
1994-04-19 10:52:00,31.755666666666666,-64.07966666666667,5000.0,,30,251.478,96.0,2.0,0.38,0.01,7.21,0.76,76.35,1.59,1441.08,151.11
1994-04-19 11:25:00,31.761166666666668,-64.0885,1000.0,,26,214.944,154.0,12.0,0.72,0.06,,,143.29,11.17,,
1994-04-19 11:25:00,31.761166666666668,-64.0885,2000.0,,26,214.944,10.0,0.0,0.05,0.0,,,9.3,0.0,,
1994-04-19 11:25:00,31.761166666666668,-64.0885,5000.0,,26,214.944,30.0,0.0,0.14,0.0,,,27.91,0.0,,
1994-05-17 09:15:00,31.883166666666668,-63.98416666666667,200.0,,40,486.14,1105.6,125.8,2.27,0.26,9.27,0.73,454.85,51.75,1854.94,145.88
1994-05-17 09:15:00,31.883166666666668,-63.98416666666667,500.0,,40,486.14,1404.4,165.6,2.89,0.34,9.27,0.73,577.78,68.13,1854.94,145.88
1994-05-17 09:15:00,31.883166666666668,-63.98416666666667,1000.0,,40,486.14,372.0,45.2,0.77,0.09,9.27,0.73,153.04,18.6,1854.94,145.88
1994-05-17 09:15:00,31.883166666666668,-63.98416666666667,2000.0,,40,486.14,186.8,18.0,0.38,0.04,9.27,0.73,76.85,7.41,1854.94,145.88
1994-05-17 09:15:00,31.883166666666668,-63.98416666666667,5000.0,,40,486.14,1440.0,0.0,2.96,0.0,9.27,0.73,592.42,0.0,1854.94,145.88
1994-05-17 10:27:00,31.884,-63.9765,200.0,,33,189.822,57.4,16.4,0.3,0.09,1.81,0.27,60.48,17.28,361.39,54.16
1994-05-17 10:27:00,31.884,-63.9765,500.0,,33,189.822,193.8,27.8,1.02,0.15,1.81,0.27,204.19,29.29,361.39,54.16
1994-05-17 10:27:00,31.884,-63.9765,1000.0,,33,189.822,29.2,4.2,0.15,0.02,1.81,0.27,30.77,4.43,361.39,54.16
1994-05-17 10:27:00,31.884,-63.9765,2000.0,,33,189.822,56.6,1.4,0.3,0.01,1.81,0.27,59.63,1.48,361.39,54.16
1994-05-17 10:27:00,31.884,-63.9765,5000.0,,33,189.822,6.0,1.6,0.03,0.01,1.81,0.27,6.32,1.69,361.39,54.16
1994-05-17 21:24:00,31.9745,-63.877833333333335,200.0,,26,574.163,931.2,103.2,1.62,0.18,6.8,0.92,324.37,35.95,1359.75,183.15
1994-05-17 21:24:00,31.9745,-63.877833333333335,500.0,,26,574.163,1139.6,154.8,1.98,0.27,6.8,0.92,396.96,53.92,1359.75,183.15
1994-05-17 21:24:00,31.9745,-63.877833333333335,1000.0,,26,574.163,958.4,132.2,1.67,0.23,6.8,0.92,333.84,46.05,1359.75,183.15
1994-05-17 21:24:00,31.9745,-63.877833333333335,2000.0,,26,574.163,803.8,120.4,1.4,0.21,6.8,0.92,279.99,41.94,1359.75,183.15
1994-05-17 21:24:00,31.9745,-63.877833333333335,5000.0,,26,574.163,70.6,15.2,0.12,0.03,6.8,0.92,24.59,5.29,1359.75,183.15
1994-05-17 21:55:00,31.9745,-63.872,200.0,,27,578.265,1156.4,122.2,2.0,0.21,10.44,1.11,399.96,42.26,2087.9,222.39
1994-05-17 21:55:00,31.9745,-63.872,500.0,,27,578.265,2125.6,239.8,3.68,0.41,10.44,1.11,735.17,82.94,2087.9,222.39
1994-05-17 21:55:00,31.9745,-63.872,1000.0,,27,578.265,1127.0,146.4,1.95,0.25,10.44,1.11,389.79,50.63,2087.9,222.39
1994-05-17 21:55:00,31.9745,-63.872,2000.0,,27,578.265,1256.4,102.8,2.17,0.18,10.44,1.11,434.54,35.55,2087.9,222.39
1994-05-17 21:55:00,31.9745,-63.872,5000.0,,27,578.265,371.4,31.8,0.64,0.05,10.44,1.11,128.45,11.0,2087.9,222.39
1994-06-13 22:50:00,31.7525,-64.09283333333333,200.0,,35,773.995,99.4,83.6,0.13,0.11,6.43,1.85,25.68,21.6,1285.9,370.08
1994-06-13 22:50:00,31.7525,-64.09283333333333,500.0,,35,773.995,915.0,291.0,1.18,0.38,6.43,1.85,236.44,75.19,1285.9,370.08
1994-06-13 22:50:00,31.7525,-64.09283333333333,1000.0,,35,773.995,1696.8,450.4,2.19,0.58,6.43,1.85,438.45,116.38,1285.9,370.08
1994-06-13 22:50:00,31.7525,-64.09283333333333,2000.0,,35,773.995,1971.4,457.8,2.55,0.59,6.43,1.85,509.41,118.3,1285.9,370.08
1994-06-13 22:50:00,31.7525,-64.09283333333333,5000.0,,35,773.995,293.8,149.4,0.38,0.19,6.43,1.85,75.92,38.6,1285.9,370.08
1994-06-13 23:33:00,31.7415,-64.09116666666667,200.0,,30,687.906,199.4,163.8,0.29,0.24,3.06,1.48,57.97,47.62,612.41,296.26
1994-06-13 23:33:00,31.7415,-64.09116666666667,500.0,,30,687.906,562.4,264.8,0.82,0.38,3.06,1.48,163.51,76.99,612.41,296.26
1994-06-13 23:33:00,31.7415,-64.09116666666667,1000.0,,30,687.906,656.6,316.4,0.95,0.46,3.06,1.48,190.9,91.99,612.41,296.26
1994-06-13 23:33:00,31.7415,-64.09116666666667,2000.0,,30,687.906,609.2,222.8,0.89,0.32,3.06,1.48,177.12,64.78,612.41,296.26
1994-06-13 23:33:00,31.7415,-64.09116666666667,5000.0,,30,687.906,78.8,51.2,0.11,0.07,3.06,1.48,22.91,14.89,612.41,296.26
1994-06-14 10:34:00,31.7375,-64.00466666666667,200.0,,31,720.335,563.4,124.6,0.78,0.17,5.44,0.93,156.43,34.6,1088.49,185.69
1994-06-14 10:34:00,31.7375,-64.00466666666667,500.0,,31,720.335,1251.8,209.4,1.74,0.29,5.44,0.93,347.56,58.14,1088.49,185.69
1994-06-14 10:34:00,31.7375,-64.00466666666667,1000.0,,31,720.335,681.6,138.2,0.95,0.19,5.44,0.93,189.25,38.37,1088.49,185.69
1994-06-14 10:34:00,31.7375,-64.00466666666667,2000.0,,31,720.335,1133.2,133.0,1.57,0.18,5.44,0.93,314.63,36.93,1088.49,185.69
1994-06-14 10:34:00,31.7375,-64.00466666666667,5000.0,,31,720.335,290.4,63.6,0.4,0.09,5.44,0.93,80.63,17.66,1088.49,185.69
1994-06-14 11:08:00,31.744166666666665,-63.99883333333333,200.0,,39,667.216,234.2,67.6,0.35,0.1,1.69,0.61,70.2,20.26,337.28,122.66
1994-06-14 11:08:00,31.744166666666665,-63.99883333333333,500.0,,39,667.216,353.6,104.4,0.53,0.16,1.69,0.61,105.99,31.29,337.28,122.66
1994-06-14 11:08:00,31.744166666666665,-63.99883333333333,1000.0,,39,667.216,167.0,77.8,0.25,0.12,1.69,0.61,50.06,23.32,337.28,122.66
1994-06-14 11:08:00,31.744166666666665,-63.99883333333333,2000.0,,39,667.216,230.2,84.6,0.35,0.13,1.69,0.61,69.0,25.36,337.28,122.66
1994-06-14 11:08:00,31.744166666666665,-63.99883333333333,5000.0,,39,667.216,140.2,74.8,0.21,0.11,1.69,0.61,42.03,22.42,337.28,122.66
1994-07-18 23:17:00,31.574,-64.19083333333333,200.0,,35,621.218,871.2,185.8,1.4,0.3,6.48,1.44,280.48,59.82,1296.42,287.18
1994-07-18 23:17:00,31.574,-64.19083333333333,500.0,,35,621.218,1749.8,325.2,2.82,0.52,6.48,1.44,563.34,104.7,1296.42,287.18
1994-07-18 23:17:00,31.574,-64.19083333333333,1000.0,,35,621.218,734.4,170.6,1.18,0.27,6.48,1.44,236.44,54.92,1296.42,287.18
1994-07-18 23:17:00,31.574,-64.19083333333333,2000.0,,35,621.218,569.8,158.8,0.92,0.26,6.48,1.44,183.45,51.13,1296.42,287.18
1994-07-18 23:17:00,31.574,-64.19083333333333,5000.0,,35,621.218,101.6,51.6,0.16,0.08,6.48,1.44,32.71,16.61,1296.42,287.18
1994-07-18 23:58:00,31.577833333333334,-64.1905,200.0,,35,577.362,998.0,142.4,1.73,0.25,6.84,1.48,345.71,49.33,1367.81,295.07
1994-07-18 23:58:00,31.577833333333334,-64.1905,500.0,,35,577.362,1344.2,294.8,2.33,0.51,6.84,1.48,465.64,102.12,1367.81,295.07
1994-07-18 23:58:00,31.577833333333334,-64.1905,1000.0,,35,577.362,769.2,194.6,1.33,0.34,6.84,1.48,266.45,67.41,1367.81,295.07
1994-07-18 23:58:00,31.577833333333334,-64.1905,2000.0,,35,577.362,748.4,182.8,1.3,0.32,6.84,1.48,259.25,63.32,1367.81,295.07
1994-07-18 23:58:00,31.577833333333334,-64.1905,5000.0,,35,577.362,88.8,37.2,0.15,0.06,6.84,1.48,30.76,12.89,1367.81,295.07
1994-07-19 09:53:00,31.671333333333333,-64.17683333333333,200.0,,28,217.401,144.8,60.4,0.67,0.28,1.48,0.72,133.21,55.57,295.86,144.43
1994-07-19 09:53:00,31.671333333333333,-64.17683333333333,500.0,,28,217.401,86.6,61.8,0.4,0.28,1.48,0.72,79.67,56.85,295.86,144.43
1994-07-19 09:53:00,31.671333333333333,-64.17683333333333,1000.0,,28,217.401,41.2,19.6,0.19,0.09,1.48,0.72,37.9,18.03,295.86,144.43
1994-07-19 09:53:00,31.671333333333333,-64.17683333333333,2000.0,,28,217.401,41.4,12.0,0.19,0.06,1.48,0.72,38.09,11.04,295.86,144.43
1994-07-19 09:53:00,31.671333333333333,-64.17683333333333,5000.0,,28,217.401,7.6,3.2,0.03,0.01,1.48,0.72,6.99,2.94,295.86,144.43
1994-07-19 10:43:00,31.670833333333334,-64.17833333333333,200.0,,37,224.779,40.8,30.6,0.18,0.14,1.52,0.76,36.3,27.23,303.77,151.97
1994-07-19 10:43:00,31.670833333333334,-64.17833333333333,500.0,,37,224.779,103.2,65.8,0.46,0.29,1.52,0.76,91.82,58.55,303.77,151.97
1994-07-19 10:43:00,31.670833333333334,-64.17833333333333,1000.0,,37,224.779,69.0,38.6,0.31,0.17,1.52,0.76,61.39,34.34,303.77,151.97
1994-07-19 10:43:00,31.670833333333334,-64.17833333333333,2000.0,,37,224.779,110.2,25.6,0.49,0.11,1.52,0.76,98.05,22.78,303.77,151.97
1994-07-19 10:43:00,31.670833333333334,-64.17833333333333,5000.0,,37,224.779,18.2,10.2,0.08,0.05,1.52,0.76,16.19,9.08,303.77,151.97
1994-08-15 22:50:00,31.670333333333332,-64.1705,200.0,,34,616.394,1240.6,287.6,2.01,0.47,11.63,2.39,402.53,93.32,2325.14,478.52
1994-08-15 22:50:00,31.670333333333332,-64.1705,500.0,,34,616.394,2116.2,462.2,3.43,0.75,11.63,2.39,686.64,149.97,2325.14,478.52
1994-08-15 22:50:00,31.670333333333332,-64.1705,1000.0,,34,616.394,1586.4,331.4,2.57,0.54,11.63,2.39,514.74,107.53,2325.14,478.52
1994-08-15 22:50:00,31.670333333333332,-64.1705,2000.0,,34,616.394,1966.2,347.8,3.19,0.56,11.63,2.39,637.97,112.85,2325.14,478.52
1994-08-15 22:50:00,31.670333333333332,-64.1705,5000.0,,34,616.394,256.6,45.8,0.42,0.07,11.63,2.39,83.26,14.86,2325.14,478.52
1994-08-15 23:27:00,31.6775,-64.177,200.0,,33,506.056,451.2,166.0,0.89,0.33,7.57,2.06,178.32,65.61,1514.3,411.5
1994-08-15 23:27:00,31.6775,-64.177,500.0,,33,506.056,1382.6,356.6,2.73,0.7,7.57,2.06,546.42,140.93,1514.3,411.5
1994-08-15 23:27:00,31.6775,-64.177,1000.0,,33,506.056,870.8,231.2,1.72,0.46,7.57,2.06,344.15,91.37,1514.3,411.5
1994-08-15 23:27:00,31.6775,-64.177,2000.0,,33,506.056,788.8,202.2,1.56,0.4,7.57,2.06,311.74,79.91,1514.3,411.5
1994-08-15 23:27:00,31.6775,-64.177,5000.0,,33,506.056,338.2,85.2,0.67,0.17,7.57,2.06,133.66,33.67,1514.3,411.5
1994-08-16 09:56:00,31.673666666666666,-64.16683333333333,200.0,,32,297.607,78.2,70.4,0.26,0.24,1.6,0.86,52.55,47.31,320.42,172.17
1994-08-16 09:56:00,31.673666666666666,-64.16683333333333,500.0,,32,297.607,260.4,103.4,0.87,0.35,1.6,0.86,175.0,69.49,320.42,172.17
1994-08-16 09:56:00,31.673666666666666,-64.16683333333333,1000.0,,32,297.607,62.0,46.8,0.21,0.16,1.6,0.86,41.67,31.45,320.42,172.17
1994-08-16 09:56:00,31.673666666666666,-64.16683333333333,2000.0,,32,297.607,31.6,25.4,0.11,0.09,1.6,0.86,21.24,17.07,320.42,172.17
1994-08-16 09:56:00,31.673666666666666,-64.16683333333333,5000.0,,32,297.607,44.6,10.2,0.15,0.03,1.6,0.86,29.97,6.85,320.42,172.17
1994-08-16 10:36:00,31.6775,-64.17016666666666,200.0,,28,315.098,130.0,117.6,0.41,0.37,1.54,1.09,82.51,74.64,307.46,218.09
1994-08-16 10:36:00,31.6775,-64.17016666666666,500.0,,28,315.098,254.4,144.6,0.81,0.46,1.54,1.09,161.47,91.78,307.46,218.09
1994-08-16 10:36:00,31.6775,-64.17016666666666,1000.0,,28,315.098,54.8,45.0,0.17,0.14,1.54,1.09,34.78,28.56,307.46,218.09
1994-08-16 10:36:00,31.6775,-64.17016666666666,2000.0,,28,315.098,44.0,35.6,0.14,0.11,1.54,1.09,27.93,22.6,307.46,218.09
1994-08-16 10:36:00,31.6775,-64.17016666666666,5000.0,,28,315.098,1.2,0.8,0.0,0.0,1.54,1.09,0.76,0.51,307.46,218.09
1994-09-20 00:04:00,31.7005,-64.15433333333333,200.0,,28,695.259,1640.6,285.46,2.36,0.41,9.26,1.63,471.94,82.12,1851.45,325.79
1994-09-20 00:04:00,31.7005,-64.15433333333333,500.0,,28,695.259,1969.8,325.78,2.83,0.47,9.26,1.63,566.64,93.71,1851.45,325.79
1994-09-20 00:04:00,31.7005,-64.15433333333333,1000.0,,28,695.259,2115.2,316.22,3.04,0.45,9.26,1.63,608.46,90.96,1851.45,325.79
1994-09-20 00:04:00,31.7005,-64.15433333333333,2000.0,,28,695.259,647.2,150.86,0.93,0.22,9.26,1.63,186.18,43.4,1851.45,325.79
1994-09-20 00:04:00,31.7005,-64.15433333333333,5000.0,,28,695.259,63.4,54.22,0.09,0.08,9.26,1.63,18.24,15.6,1851.45,325.79
1994-09-20 00:35:00,31.7195,-64.162,200.0,,37,823.708,1385.4,362.94,1.68,0.44,7.78,1.66,336.38,88.12,1556.13,332.91
1994-09-20 00:35:00,31.7195,-64.162,500.0,,37,823.708,2364.2,450.16,2.87,0.55,7.78,1.66,574.04,109.3,1556.13,332.91
1994-09-20 00:35:00,31.7195,-64.162,1000.0,,37,823.708,1912.8,352.24,2.32,0.43,7.78,1.66,464.44,85.53,1556.13,332.91
1994-09-20 00:35:00,31.7195,-64.162,2000.0,,37,823.708,549.0,153.92,0.67,0.19,7.78,1.66,133.3,37.37,1556.13,332.91
1994-09-20 00:35:00,31.7195,-64.162,5000.0,,37,823.708,197.6,51.84,0.24,0.06,7.78,1.66,47.98,12.59,1556.13,332.91
1994-09-20 09:49:00,31.671666666666667,-64.18016666666666,200.0,,32,463.308,86.0,67.8,0.19,0.15,0.82,0.57,37.12,29.27,163.61,114.39
1994-09-20 09:49:00,31.671666666666667,-64.18016666666666,500.0,,32,463.308,148.4,90.0,0.32,0.19,0.82,0.57,64.06,38.85,163.61,114.39
1994-09-20 09:49:00,31.671666666666667,-64.18016666666666,1000.0,,32,463.308,68.6,60.0,0.15,0.13,0.82,0.57,29.61,25.9,163.61,114.39
1994-09-20 09:49:00,31.671666666666667,-64.18016666666666,2000.0,,32,463.308,55.8,31.2,0.12,0.07,0.82,0.57,24.09,13.47,163.61,114.39
1994-09-20 09:49:00,31.671666666666667,-64.18016666666666,5000.0,,32,463.308,20.2,16.0,0.04,0.03,0.82,0.57,8.72,6.91,163.61,114.39
1994-09-20 11:08:00,31.673833333333334,-64.19466666666666,200.0,,30,680.141,284.2,166.8,0.42,0.25,3.2,1.05,83.57,49.05,639.63,209.9
1994-09-20 11:08:00,31.673833333333334,-64.19466666666666,500.0,,30,680.141,874.2,256.8,1.29,0.38,3.2,1.05,257.06,75.51,639.63,209.9
1994-09-20 11:08:00,31.673833333333334,-64.19466666666666,1000.0,,30,680.141,766.4,193.4,1.13,0.28,3.2,1.05,225.36,56.87,639.63,209.9
1994-09-20 11:08:00,31.673833333333334,-64.19466666666666,2000.0,,30,680.141,208.6,65.0,0.31,0.1,3.2,1.05,61.34,19.11,639.63,209.9
1994-09-20 11:08:00,31.673833333333334,-64.19466666666666,5000.0,,30,680.141,41.8,31.8,0.06,0.05,3.2,1.05,12.29,9.35,639.63,209.9
1994-10-19 01:20:00,31.676833333333335,-64.16516666666666,200.0,,40,1057.284,2844.2,376.8,2.69,0.36,14.34,1.97,538.02,71.28,2867.39,394.48
1994-10-19 01:20:00,31.676833333333335,-64.16516666666666,500.0,,40,1057.284,4150.2,577.0,3.93,0.55,14.34,1.97,785.07,109.15,2867.39,394.48
1994-10-19 01:20:00,31.676833333333335,-64.16516666666666,1000.0,,40,1057.284,4986.8,723.0,4.72,0.68,14.34,1.97,943.32,136.77,2867.39,394.48
1994-10-19 01:20:00,31.676833333333335,-64.16516666666666,2000.0,,40,1057.284,3167.6,404.2,3.0,0.38,14.34,1.97,599.2,76.46,2867.39,394.48
1994-10-19 01:20:00,31.676833333333335,-64.16516666666666,5000.0,,40,1057.284,9.4,4.4,0.01,0.0,14.34,1.97,1.78,0.83,2867.39,394.48
1994-10-19 02:00:00,31.668,-64.17116666666666,200.0,,35,1044.075,2139.0,377.4,2.05,0.36,20.42,2.99,409.74,72.29,4083.84,598.5
1994-10-19 02:00:00,31.668,-64.17116666666666,500.0,,35,1044.075,5253.4,820.2,5.03,0.79,20.42,2.99,1006.33,157.12,4083.84,598.5
1994-10-19 02:00:00,31.668,-64.17116666666666,1000.0,,35,1044.075,8643.6,1197.0,8.28,1.15,20.42,2.99,1655.74,229.29,4083.84,598.5
1994-10-19 02:00:00,31.668,-64.17116666666666,2000.0,,35,1044.075,2747.2,464.4,2.63,0.44,20.42,2.99,526.25,88.96,4083.84,598.5
1994-10-19 02:00:00,31.668,-64.17116666666666,5000.0,,35,1044.075,2536.0,265.4,2.43,0.25,20.42,2.99,485.79,50.84,4083.84,598.5
1994-10-19 10:14:00,31.631666666666668,-64.141,200.0,,37,646.062,426.4,166.0,0.66,0.26,3.92,1.0,132.0,51.39,784.26,199.92
1994-10-19 10:14:00,31.631666666666668,-64.141,500.0,,37,646.062,1196.2,244.6,1.85,0.38,3.92,1.0,370.31,75.72,784.26,199.92
1994-10-19 10:14:00,31.631666666666668,-64.141,1000.0,,37,646.062,570.4,151.4,0.88,0.23,3.92,1.0,176.58,46.87,784.26,199.92
1994-10-19 10:14:00,31.631666666666668,-64.141,2000.0,,37,646.062,335.2,81.2,0.52,0.13,3.92,1.0,103.77,25.14,784.26,199.92
1994-10-19 10:14:00,31.631666666666668,-64.141,5000.0,,37,646.062,5.2,2.6,0.01,0.0,3.92,1.0,1.61,0.8,784.26,199.92
1994-10-19 10:54:00,31.628333333333334,-64.1395,200.0,,30,526.436,120.0,107.4,0.23,0.2,0.75,0.62,45.59,40.8,150.29,124.69
1994-10-19 10:54:00,31.628333333333334,-64.1395,500.0,,30,526.436,142.2,127.4,0.27,0.24,0.75,0.62,54.02,48.4,150.29,124.69
1994-10-19 10:54:00,31.628333333333334,-64.1395,1000.0,,30,526.436,75.8,64.6,0.14,0.12,0.75,0.62,28.8,24.54,150.29,124.69
1994-10-19 10:54:00,31.628333333333334,-64.1395,2000.0,,30,526.436,42.6,26.8,0.08,0.05,0.75,0.62,16.18,10.18,150.29,124.69
1994-10-19 10:54:00,31.628333333333334,-64.1395,5000.0,,30,526.436,15.0,2.0,0.03,0.0,0.75,0.62,5.7,0.76,150.29,124.69
1994-11-14 23:53:00,31.671833333333332,-64.18383333333334,200.0,,40,1190.66,298.4,262.4,0.25,0.22,2.62,1.33,50.12,44.08,523.58,265.6
1994-11-14 23:53:00,31.671833333333332,-64.18383333333334,500.0,,40,1190.66,513.0,363.4,0.43,0.31,2.62,1.33,86.17,61.04,523.58,265.6
1994-11-14 23:53:00,31.671833333333332,-64.18383333333334,1000.0,,40,1190.66,1288.6,490.6,1.08,0.41,2.62,1.33,216.45,82.41,523.58,265.6
1994-11-14 23:53:00,31.671833333333332,-64.18383333333334,2000.0,,40,1190.66,900.8,377.4,0.76,0.32,2.62,1.33,151.31,63.39,523.58,265.6
1994-11-14 23:53:00,31.671833333333332,-64.18383333333334,5000.0,,40,1190.66,116.2,87.4,0.1,0.07,2.62,1.33,19.52,14.68,523.58,265.6
1994-11-15 00:37:00,31.678333333333335,-64.19366666666667,200.0,,31,969.622,304.6,273.2,0.31,0.28,3.3,1.87,62.83,56.35,660.5,374.54
1994-11-15 00:37:00,31.678333333333335,-64.19366666666667,500.0,,31,969.622,521.0,382.0,0.54,0.39,3.3,1.87,107.46,78.79,660.5,374.54
1994-11-15 00:37:00,31.678333333333335,-64.19366666666667,1000.0,,31,969.622,780.8,446.6,0.81,0.46,3.3,1.87,161.05,92.12,660.5,374.54
1994-11-15 00:37:00,31.678333333333335,-64.19366666666667,2000.0,,31,969.622,1431.4,591.8,1.48,0.61,3.3,1.87,295.25,122.07,660.5,374.54
1994-11-15 00:37:00,31.678333333333335,-64.19366666666667,5000.0,,31,969.622,164.4,122.2,0.17,0.13,3.3,1.87,33.91,25.21,660.5,374.54
1994-11-15 10:44:00,31.702666666666666,-64.14766666666667,200.0,,48,1109.499,772.4,167.6,0.7,0.15,3.52,0.67,139.23,30.21,703.02,134.44
1994-11-15 10:44:00,31.702666666666666,-64.14766666666667,500.0,,48,1109.499,1332.6,217.8,1.2,0.2,3.52,0.67,240.22,39.26,703.02,134.44
