time,latitude,longitude,depth,pressure,ctd temp,salinity from goflo bottle or ctd,14c primary production light bottle #1,14c primary production light bottle #2,14c primary production light bottle #3,14c primary production dark bottle,14c primary production time zero,primary production mean light values - dark value
1989-10-20 00:00:00,31.883,-64.18,140.0,,,,0.6,0.46,0.43,0.42,0.41,0.08
1989-11-20 00:00:00,31.833,-64.167,1.0,,,,,4.8,,0.52,0.23,4.28
1989-11-20 00:00:00,31.833,-64.167,20.0,,,,4.49,4.82,4.61,0.59,0.3,4.05
1989-11-20 00:00:00,31.833,-64.167,40.0,,,,,3.67,3.93,0.61,0.36,3.19
1989-11-20 00:00:00,31.833,-64.167,60.0,,,,,2.45,,0.65,0.47,1.8
1989-11-20 00:00:00,31.833,-64.167,80.0,,,,0.87,0.94,1.05,0.55,0.47,0.4
1989-11-20 00:00:00,31.833,-64.167,100.0,,,,0.84,0.68,0.76,0.51,0.38,0.25
1989-11-20 00:00:00,31.833,-64.167,120.0,,,,0.56,0.61,0.64,0.59,0.49,0.01
1989-11-20 00:00:00,31.833,-64.167,140.0,,,,0.43,0.43,0.44,0.36,0.47,0.07
1990-01-16 00:00:00,31.862,-64.301,1.0,,,,4.29,4.65,4.3,0.53,0.39,3.88
1990-01-16 00:00:00,31.862,-64.301,20.0,,,,4.39,4.71,4.91,0.4,0.43,4.27
1990-01-16 00:00:00,31.862,-64.301,40.0,,,,4.15,4.14,4.26,0.62,0.26,3.56
1990-01-16 00:00:00,31.862,-64.301,60.0,,,,2.22,2.6,2.42,0.5,0.32,1.91
1990-01-16 00:00:00,31.862,-64.301,80.0,,,,1.21,1.0,1.49,0.5,0.4,0.73
1990-01-16 00:00:00,31.862,-64.301,100.0,,,,0.95,0.84,0.85,0.83,0.34,0.05
1990-01-16 00:00:00,31.862,-64.301,120.0,,,,0.67,0.76,0.76,0.46,0.23,0.27
1990-01-16 00:00:00,31.862,-64.301,140.0,,,,0.46,0.55,0.53,0.4,0.3,0.11
1990-02-16 00:00:00,31.75,-64.167,1.0,,,,6.25,5.11,5.22,0.64,0.27,4.89
1990-02-16 00:00:00,31.75,-64.167,20.0,,,,7.94,8.14,7.73,0.62,0.29,7.32
1990-02-16 00:00:00,31.75,-64.167,40.0,,,,7.05,7.26,7.33,0.61,0.3,6.6
1990-02-16 00:00:00,31.75,-64.167,60.0,,,,5.15,5.32,4.99,0.56,0.34,4.59
1990-02-16 00:00:00,31.75,-64.167,80.0,,,,2.82,2.85,3.04,0.46,0.34,2.44
1990-02-16 00:00:00,31.75,-64.167,100.0,,,,1.7,1.47,1.37,0.4,0.28,1.11
1990-02-16 00:00:00,31.75,-64.167,120.0,,,,0.76,0.92,0.93,0.42,0.3,0.45
1990-02-16 00:00:00,31.75,-64.167,140.0,,,,0.53,0.57,0.52,0.58,0.25,-0.04
1990-02-22 00:00:00,31.833,-64.25,1.0,,,,2.5,2.43,,,,
1990-02-22 00:00:00,31.833,-64.25,20.0,,,,3.1,3.33,,,,
1990-02-22 00:00:00,31.833,-64.25,40.0,,,,2.83,2.79,,,,
1990-02-22 00:00:00,31.833,-64.25,60.0,,,,2.12,2.07,,,,
1990-02-22 00:00:00,31.833,-64.25,80.0,,,,1.16,1.36,,,,
1990-02-22 00:00:00,31.833,-64.25,100.0,,,,0.64,0.75,,,,
1990-02-22 00:00:00,31.833,-64.25,120.0,,,,0.61,0.58,,,,
1990-02-22 00:00:00,31.833,-64.25,140.0,,,,0.7,0.6,,,,
1990-03-13 00:00:00,31.849,-64.102,1.0,,,,8.85,8.01,7.31,0.68,0.33,7.38
1990-03-13 00:00:00,31.849,-64.102,20.0,,,,8.57,8.96,9.36,0.36,0.48,8.6
1990-03-13 00:00:00,31.849,-64.102,40.0,,,,7.48,8.67,8.1,0.63,0.32,7.45
1990-03-13 00:00:00,31.849,-64.102,60.0,,,,4.43,4.84,4.17,0.53,0.4,3.95
1990-03-13 00:00:00,31.849,-64.102,80.0,,,,1.53,1.63,1.74,0.68,0.4,0.95
1990-03-13 00:00:00,31.849,-64.102,100.0,,,,0.88,0.9,1.06,0.61,0.37,0.34
1990-03-13 00:00:00,31.849,-64.102,120.0,,,,0.56,0.79,0.64,0.5,0.51,0.16
1990-03-13 00:00:00,31.849,-64.102,140.0,,,,0.44,0.74,0.57,0.39,0.35,0.19
1990-04-17 00:00:00,31.828,-64.291,1.0,,,,14.06,14.09,,0.89,0.34,13.18
1990-04-17 00:00:00,31.828,-64.291,20.0,,,,12.5,15.52,17.0,0.98,0.24,14.03
1990-04-17 00:00:00,31.828,-64.291,40.0,,,,11.07,10.7,9.22,0.64,0.41,9.69
1990-04-17 00:00:00,31.828,-64.291,60.0,,,,4.74,3.98,4.6,0.97,0.34,3.47
1990-04-17 00:00:00,31.828,-64.291,80.0,,,,1.31,1.36,1.49,1.09,0.41,0.3
1990-04-17 00:00:00,31.828,-64.291,100.0,,,,0.75,0.8,0.85,0.46,0.27,0.34
1990-04-17 00:00:00,31.828,-64.291,120.0,,,,0.52,0.67,0.49,0.48,0.24,0.08
1990-04-17 00:00:00,31.828,-64.291,140.0,,,,0.42,0.46,0.42,0.36,0.29,0.07
1990-05-09 00:00:00,31.848,-64.297,1.0,,,,4.94,6.14,5.12,0.77,0.25,4.63
1990-05-09 00:00:00,31.848,-64.297,20.0,,,,5.5,5.67,5.47,0.81,0.28,4.74
1990-05-09 00:00:00,31.848,-64.297,40.0,,,,5.25,4.61,4.99,0.77,0.28,4.18
1990-05-09 00:00:00,31.848,-64.297,60.0,,,,4.11,3.79,4.17,0.72,0.23,3.3
1990-05-09 00:00:00,31.848,-64.297,80.0,,,,2.67,2.56,2.72,0.79,0.51,1.86
1990-05-09 00:00:00,31.848,-64.297,100.0,,,,1.43,1.94,1.29,0.65,0.27,0.9
1990-05-09 00:00:00,31.848,-64.297,120.0,,,,0.85,0.96,0.94,0.52,0.22,0.4
1990-05-09 00:00:00,31.848,-64.297,140.0,,,,0.65,0.82,0.58,0.41,0.26,0.27
1990-06-22 00:00:00,31.893,-64.193,1.0,,,,6.81,6.44,6.52,1.0,0.33,5.59
1990-06-22 00:00:00,31.893,-64.193,20.0,,,,5.5,5.92,6.38,0.77,0.32,5.16
1990-06-22 00:00:00,31.893,-64.193,40.0,,,,4.65,4.54,4.88,0.77,0.32,3.92
1990-06-22 00:00:00,31.893,-64.193,60.0,,,,2.91,3.32,3.45,0.69,0.27,2.54
1990-06-22 00:00:00,31.893,-64.193,80.0,,,,2.03,2.06,2.11,0.61,0.28,1.46
1990-06-22 00:00:00,31.893,-64.193,100.0,,,,1.18,1.21,1.11,0.79,0.31,0.38
1990-06-22 00:00:00,31.893,-64.193,120.0,,,,0.8,0.69,0.73,0.62,0.29,0.12
1990-06-22 00:00:00,31.893,-64.193,140.0,,,,0.71,0.65,0.82,0.58,0.31,0.15
1990-07-17 00:00:00,31.862,-64.3,1.0,,,,3.33,3.53,,0.87,0.45,2.56
1990-07-17 00:00:00,31.862,-64.3,20.0,,,,4.55,4.85,4.39,0.73,0.26,3.87
1990-07-17 00:00:00,31.862,-64.3,40.0,,,,3.25,3.57,3.48,0.83,0.51,2.6
1990-07-17 00:00:00,31.862,-64.3,60.0,,,,3.05,3.14,3.11,0.78,0.23,2.32
1990-07-17 00:00:00,31.862,-64.3,80.0,,,,1.76,1.7,1.78,0.66,0.42,1.09
1990-07-17 00:00:00,31.862,-64.3,100.0,,,,1.03,0.98,1.05,0.59,0.45,0.43
1990-07-17 00:00:00,31.862,-64.3,120.0,,,,0.62,0.5,0.49,0.59,0.42,-0.05
1990-07-17 00:00:00,31.862,-64.3,140.0,,,,0.56,0.59,0.62,0.57,0.26,0.02
1990-08-14 00:00:00,31.378,-64.121,1.0,,,,4.22,3.51,,1.2,,2.67
1990-08-14 00:00:00,31.378,-64.121,20.0,,,,4.69,3.13,4.42,0.94,,3.14
1990-08-14 00:00:00,31.378,-64.121,40.0,,,,2.48,,,0.83,,1.65
1990-08-14 00:00:00,31.378,-64.121,60.0,,,,3.23,3.66,3.49,0.72,,2.74
1990-08-14 00:00:00,31.378,-64.121,80.0,,,,1.59,2.45,,0.69,,1.33
1990-08-14 00:00:00,31.378,-64.121,100.0,,,,1.77,1.84,1.72,0.6,,1.18
1990-08-14 00:00:00,31.378,-64.121,120.0,,,,1.02,1.22,1.12,0.58,,0.54
1990-08-14 00:00:00,31.378,-64.121,140.0,,,,0.67,0.71,0.66,0.49,,0.19
1990-09-11 00:00:00,31.935,-64.126,1.0,,,,3.71,4.16,3.97,0.52,0.2,3.43
1990-09-11 00:00:00,31.935,-64.126,20.0,,,,3.9,4.39,4.75,0.45,0.22,3.9
1990-09-11 00:00:00,31.935,-64.126,40.0,,,,3.33,3.12,3.41,0.74,0.28,2.55
1990-09-11 00:00:00,31.935,-64.126,60.0,,,,3.1,2.84,2.45,0.44,0.32,2.36
1990-09-11 00:00:00,31.935,-64.126,80.0,,,,1.71,1.51,1.45,0.42,0.19,1.14
1990-09-11 00:00:00,31.935,-64.126,100.0,,,,1.0,1.24,0.94,0.43,0.19,0.63
1990-09-11 00:00:00,31.935,-64.126,120.0,,,,0.65,0.61,0.67,0.37,0.23,0.27
1990-09-11 00:00:00,31.935,-64.126,140.0,,,,0.41,0.39,0.46,0.26,0.26,0.16
1990-10-15 00:00:00,31.843,-64.163,1.0,,,,5.25,5.24,5.53,0.47,0.28,4.87
1990-10-15 00:00:00,31.843,-64.163,20.0,,,,5.38,5.02,5.74,0.3,0.13,5.08
1990-10-15 00:00:00,31.843,-64.163,40.0,,,,2.92,4.14,3.84,0.46,0.29,3.17
1990-10-15 00:00:00,31.843,-64.163,60.0,,,,4.11,4.32,4.35,0.45,0.3,3.81
1990-10-15 00:00:00,31.843,-64.163,80.0,,,,2.72,2.63,2.64,0.42,0.18,2.24
1990-10-15 00:00:00,31.843,-64.163,100.0,,,,1.61,1.54,1.38,0.33,0.28,1.18
1990-10-15 00:00:00,31.843,-64.163,120.0,,,,0.82,0.78,0.74,0.3,0.36,0.48
1990-10-15 00:00:00,31.843,-64.163,140.0,,,,0.37,0.37,0.33,0.3,0.16,0.06
1990-11-06 00:00:00,31.818,-64.183,1.0,,,,3.55,4.09,5.58,0.4,0.3,4.01
1990-11-06 00:00:00,31.818,-64.183,20.0,,,,5.47,5.87,5.62,0.33,0.36,5.32
1990-11-06 00:00:00,31.818,-64.183,40.0,,,,5.13,5.17,5.2,0.38,0.28,4.79
1990-11-06 00:00:00,31.818,-64.183,60.0,,,,4.01,3.83,3.89,0.4,0.28,3.51
1990-11-06 00:00:00,31.818,-64.183,80.0,,,,2.38,2.43,2.55,0.27,0.27,2.18
1990-11-06 00:00:00,31.818,-64.183,100.0,,,,1.2,1.39,1.28,0.28,0.15,1.01
1990-11-06 00:00:00,31.818,-64.183,120.0,,,,0.57,0.58,0.56,0.23,0.13,0.34
1990-11-06 00:00:00,31.818,-64.183,140.0,,,,0.32,0.32,0.28,0.24,0.13,0.07
1990-12-03 00:00:00,31.851,-64.329,1.0,,,,8.63,7.83,8.91,0.35,0.31,8.11
1990-12-03 00:00:00,31.851,-64.329,20.0,,,,7.41,7.45,7.93,0.31,0.34,7.29
1990-12-03 00:00:00,31.851,-64.329,40.0,,,,5.7,5.87,5.98,0.27,0.38,5.58
1990-12-03 00:00:00,31.851,-64.329,60.0,,,,2.83,3.01,3.37,0.48,0.66,2.59
1990-12-03 00:00:00,31.851,-64.329,80.0,,,,1.39,1.32,1.58,0.41,0.59,1.02
1990-12-03 00:00:00,31.851,-64.329,100.0,,,,0.69,0.64,0.64,0.4,0.29,0.26
1990-12-03 00:00:00,31.851,-64.329,120.0,,,,0.49,0.51,0.71,0.3,0.29,0.27
1990-12-03 00:00:00,31.851,-64.329,140.0,,,,0.28,0.24,0.29,0.32,0.2,-0.05
1991-01-15 00:00:00,31.766,-64.135,1.0,,,,9.26,10.45,10.24,0.42,0.19,9.56
1991-01-15 00:00:00,31.766,-64.135,20.0,,,,10.94,11.14,11.29,0.51,0.26,10.61
1991-01-15 00:00:00,31.766,-64.135,40.0,,,,7.14,7.63,7.4,0.45,0.15,6.94
1991-01-15 00:00:00,31.766,-64.135,60.0,,,,3.19,3.42,3.61,0.29,0.34,3.12
1991-01-15 00:00:00,31.766,-64.135,80.0,,,,1.3,1.3,1.22,0.31,0.31,0.96
1991-01-15 00:00:00,31.766,-64.135,100.0,,,,0.58,0.53,0.57,0.22,0.14,0.34
1991-01-15 00:00:00,31.766,-64.135,120.0,,,,0.35,0.33,0.32,0.22,0.15,0.11
1991-01-15 00:00:00,31.766,-64.135,140.0,,,,0.18,0.21,0.16,0.18,0.24,0.0
1991-01-30 00:00:00,31.848,-64.162,1.0,,,,4.31,8.57,9.03,0.5,,6.8
1991-01-30 00:00:00,31.848,-64.162,20.0,,,,7.24,5.08,6.91,0.44,,5.97
1991-01-30 00:00:00,31.848,-64.162,40.0,,,,2.76,5.87,2.28,0.43,,3.21
1991-01-30 00:00:00,31.848,-64.162,60.0,,,,3.98,3.35,3.89,0.37,,3.37
1991-01-30 00:00:00,31.848,-64.162,80.0,,,,0.81,0.74,0.88,0.25,,0.56
1991-01-30 00:00:00,31.848,-64.162,100.0,,,,0.5,0.44,0.48,0.29,,0.18
1991-01-30 00:00:00,31.848,-64.162,120.0,,,,0.32,0.31,0.34,0.29,,0.03
1991-01-30 00:00:00,31.848,-64.162,140.0,,,,0.35,0.27,0.29,0.37,,-0.07
1991-02-20 00:00:00,31.787,-64.202,1.0,,,,5.6,4.37,3.85,0.18,,4.43
1991-02-20 00:00:00,31.787,-64.202,20.0,,,,7.06,6.22,5.85,,,
1991-02-20 00:00:00,31.787,-64.202,40.0,,,,1.77,2.02,1.64,0.22,,1.59
1991-02-20 00:00:00,31.787,-64.202,60.0,,,,0.86,0.87,0.99,0.13,,0.78
1991-02-20 00:00:00,31.787,-64.202,80.0,,,,0.85,0.76,0.72,0.14,,0.64
1991-02-20 00:00:00,31.787,-64.202,100.0,,,,0.28,0.29,0.31,0.14,,0.15
1991-02-20 00:00:00,31.787,-64.202,120.0,,,,0.2,0.18,0.24,0.16,,0.05
1991-02-20 00:00:00,31.787,-64.202,140.0,,,,0.16,0.13,0.13,0.29,,-0.15
1991-03-21 00:00:00,31.757,-64.185,1.0,,,,22.15,24.26,22.27,0.7,,22.19
1991-03-21 00:00:00,31.757,-64.185,20.0,,,,17.42,14.71,,0.38,,15.69
1991-03-21 00:00:00,31.757,-64.185,40.0,,,,16.02,17.95,18.46,0.44,,17.04
1991-03-21 00:00:00,31.757,-64.185,60.0,,,,3.91,4.7,2.93,0.37,,3.48
1991-03-21 00:00:00,31.757,-64.185,80.0,,,,2.09,2.18,1.99,,,
1991-03-21 00:00:00,31.757,-64.185,100.0,,,,0.62,0.9,,0.64,,0.12
1991-03-21 00:00:00,31.757,-64.185,120.0,,,,0.4,0.59,,0.27,,0.22
1991-03-21 00:00:00,31.757,-64.185,140.0,,,,0.51,0.23,0.26,0.32,,0.01
1991-04-05 00:00:00,31.735,-64.236,1.0,,,,19.79,20.42,14.97,0.57,,17.82
1991-04-05 00:00:00,31.735,-64.236,20.0,,,,16.25,14.81,13.53,,,
1991-04-05 00:00:00,31.735,-64.236,40.0,,,,12.92,12.16,10.58,0.43,,11.46
1991-04-05 00:00:00,31.735,-64.236,60.0,,,,5.35,5.11,5.12,0.61,,4.58
1991-04-05 00:00:00,31.735,-64.236,80.0,,,,2.06,2.19,1.7,0.55,,1.43
1991-04-05 00:00:00,31.735,-64.236,100.0,,,,0.57,0.53,0.6,0.35,,0.22
1991-04-05 00:00:00,31.735,-64.236,120.0,,,,0.37,0.3,0.29,0.34,,-0.02
1991-04-05 00:00:00,31.735,-64.236,140.0,,,,0.33,0.3,0.28,0.27,,0.03
1991-04-16 00:00:00,31.786,-64.145,1.0,,,,10.97,9.65,10.09,0.53,1.05,9.71
1991-04-16 00:00:00,31.786,-64.145,20.0,,,,11.01,11.3,11.83,0.47,0.27,10.91
1991-04-16 00:00:00,31.786,-64.145,40.0,,,,9.46,10.01,9.29,1.21,,8.38
1991-04-16 00:00:00,31.786,-64.145,60.0,,,,5.98,5.52,6.02,0.47,0.28,5.37
1991-04-16 00:00:00,31.786,-64.145,80.0,,,,2.63,2.55,,0.48,,2.11
1991-04-16 00:00:00,31.786,-64.145,100.0,,,,1.23,0.74,0.45,0.37,,0.44
1991-04-16 00:00:00,31.786,-64.145,120.0,,,,1.03,0.94,1.1,0.33,,0.69
1991-04-16 00:00:00,31.786,-64.145,140.0,,,,0.36,0.34,0.32,0.3,0.41,0.04
1991-05-14 00:00:00,31.761,-64.914,1.0,,,,6.44,7.01,6.29,0.54,,6.04
1991-05-14 00:00:00,31.761,-64.914,20.0,,,,6.93,7.18,7.4,0.55,,6.62
1991-05-14 00:00:00,31.761,-64.914,40.0,,,,7.54,7.49,7.32,0.61,,6.84
1991-05-14 00:00:00,31.761,-64.914,60.0,,,,3.68,4.08,3.33,0.55,,3.15
1991-05-14 00:00:00,31.761,-64.914,80.0,,,,4.32,4.57,4.4,0.43,,4.0
1991-05-14 00:00:00,31.761,-64.914,100.0,,,,0.89,0.97,0.7,0.31,,0.54
1991-05-14 00:00:00,31.761,-64.914,120.0,,,,0.46,0.42,0.4,0.33,,0.1
1991-05-14 00:00:00,31.761,-64.914,140.0,,,,0.2,0.24,0.28,0.22,,0.02
1991-06-19 00:00:00,31.724,-64.087,1.0,,,,3.0,3.9,,0.47,1.06,2.98
1991-06-19 00:00:00,31.724,-64.087,20.0,,,,4.98,4.84,,0.57,,4.34
1991-06-19 00:00:00,31.724,-64.087,40.0,,,,4.6,5.38,,0.49,0.43,4.5
1991-06-19 00:00:00,31.724,-64.087,60.0,,,,6.09,6.19,,0.65,0.85,5.49
1991-06-19 00:00:00,31.724,-64.087,80.0,,,,7.72,8.02,,,,
1991-06-19 00:00:00,31.724,-64.087,100.0,,,,2.27,2.31,,0.41,,1.88
1991-06-19 00:00:00,31.724,-64.087,120.0,,,,1.42,1.25,,0.42,0.73,0.92
1991-06-19 00:00:00,31.724,-64.087,140.0,,,,0.48,0.62,,0.44,0.56,0.11
1991-07-16 00:00:00,31.815,-64.162,1.0,,,,4.9,5.1,5.59,0.59,0.4,4.61
1991-07-16 00:00:00,31.815,-64.162,20.0,,,,5.6,5.73,5.11,0.55,1.27,4.93
1991-07-16 00:00:00,31.815,-64.162,40.0,,,,5.54,5.83,5.46,0.62,0.73,4.99
1991-07-16 00:00:00,31.815,-64.162,60.0,,,,5.83,5.66,5.88,0.77,0.71,5.02
1991-07-16 00:00:00,31.815,-64.162,80.0,,,,4.18,4.49,4.32,0.68,,3.65
1991-07-16 00:00:00,31.815,-64.162,100.0,,,,3.22,2.61,2.71,0.38,,2.47
1991-07-16 00:00:00,31.815,-64.162,120.0,,,,0.97,0.96,0.99,0.82,1.2,0.15
1991-07-16 00:00:00,31.815,-64.162,140.0,,,,0.37,0.78,0.53,0.19,0.58,0.37
1991-09-11 00:00:00,31.796,-64.178,1.0,,,,3.76,2.79,2.21,0.46,0.26,2.46
1991-09-11 00:00:00,31.796,-64.178,20.0,,,,2.47,1.75,2.76,0.46,0.33,1.87
1991-09-11 00:00:00,31.796,-64.178,40.0,,,,1.65,2.21,2.03,0.36,0.24,1.6
1991-09-11 00:00:00,31.796,-64.178,60.0,,,,2.38,2.3,2.27,0.41,0.4,1.91
1991-09-11 00:00:00,31.796,-64.178,80.0,,,,1.23,1.18,0.89,0.52,0.22,0.58
1991-09-11 00:00:00,31.796,-64.178,100.0,,,,0.57,0.65,0.74,0.31,0.3,0.34
1991-09-11 00:00:00,31.796,-64.178,120.0,,,,0.58,0.66,,0.26,0.36,0.36
1991-09-11 00:00:00,31.796,-64.178,140.0,,,,0.43,0.63,0.34,0.31,0.25,0.16
1991-10-08 00:00:00,31.728,-64.156,1.0,,,,2.38,3.19,2.07,0.54,0.43,2.01
1991-10-08 00:00:00,31.728,-64.156,20.0,,,,2.55,3.86,5.03,0.53,0.32,3.28
1991-10-08 00:00:00,31.728,-64.156,40.0,,,,3.07,3.3,2.87,0.57,0.38,2.51
1991-10-08 00:00:00,31.728,-64.156,60.0,,,,2.09,2.25,1.89,0.42,0.4,1.66
1991-10-08 00:00:00,31.728,-64.156,80.0,,,,1.3,1.14,1.0,0.26,0.26,0.89
1991-10-08 00:00:00,31.728,-64.156,100.0,,,,1.18,2.55,1.14,0.27,0.58,1.35
1991-10-08 00:00:00,31.728,-64.156,120.0,,,,0.48,0.52,0.48,0.33,0.35,0.16
1991-10-08 00:00:00,31.728,-64.156,140.0,,,,0.2,0.24,0.19,0.19,0.75,0.02
1991-11-12 00:00:00,31.807,-64.1,1.0,,,,3.37,3.5,4.24,0.57,0.59,3.13
1991-11-12 00:00:00,31.807,-64.1,20.0,,,,4.96,3.75,4.43,0.38,0.71,4.0
1991-11-12 00:00:00,31.807,-64.1,40.0,,,,4.32,3.92,3.98,0.43,0.34,3.64
1991-11-12 00:00:00,31.807,-64.1,60.0,,,,3.56,3.78,3.7,0.65,0.44,3.03
1991-11-12 00:00:00,31.807,-64.1,80.0,,,,2.66,2.88,2.8,0.32,0.55,2.46
