,time,latitude,longitude,depth,pressure,ctd temp,salinity from goflo bottle or ctd,14c primary production light bottle #1,14c primary production light bottle #2,14c primary production light bottle #3,14c primary production dark bottle,14c primary production time zero,primary production mean light values - dark value
23,1989-04-17,31.7,-64.2,5.0,,,,4.08,3.91,3.89,0.39,0.24,3.57
24,1989-04-17,31.7,-64.2,17.0,,,,4.07,3.88,3.76,0.4,0.22,3.5
25,1989-04-17,31.7,-64.2,32.0,,,,2.69,2.85,3.09,0.39,0.34,2.49
26,1989-04-17,31.7,-64.2,50.0,,,,2.75,3.04,3.04,0.49,0.35,2.45
27,1989-04-17,31.7,-64.2,64.0,,,,2.43,2.58,2.49,0.36,0.23,2.14
28,1989-04-17,31.7,-64.2,75.0,,,,3.57,3.6,3.43,0.37,0.28,3.16
29,1989-05-16,31.7,-64.2,3.0,,,,,2.46,4.13,0.88,0.47,2.42
30,1989-05-16,31.7,-64.2,14.0,,,,3.63,4.54,4.01,2.34,0.8,1.72
31,1989-05-16,31.7,-64.2,25.0,,,,1.6,1.4,1.73,0.72,0.42,0.86
32,1989-05-16,31.7,-64.2,39.0,,,,3.04,4.07,2.86,1.15,0.26,2.17
33,1989-05-16,31.7,-64.2,67.0,,,,2.68,2.69,,0.86,1.17,1.83
34,1989-05-16,31.7,-64.2,97.0,,,,0.81,1.32,1.0,0.37,0.42,0.67
35,1989-06-22,31.7,-64.2,3.0,,,,3.37,4.82,4.48,,0.29,
36,1989-06-22,31.7,-64.2,16.0,,,,4.24,5.04,5.22,0.45,0.26,4.38
37,1989-06-22,31.7,-64.2,24.0,,,,5.18,4.17,4.78,0.44,0.25,4.27
38,1989-06-22,31.7,-64.2,39.0,,,,3.39,2.21,1.8,0.61,0.29,1.86
39,1989-06-22,31.7,-64.2,53.0,,,,5.1,4.54,5.27,,0.28,
40,1989-06-22,31.7,-64.2,66.0,,,,4.22,4.27,4.34,0.36,0.37,3.92
41,1989-07-20,31.7,-64.2,1.0,,,,4.32,4.76,4.51,0.47,0.3,4.06
42,1989-07-20,31.7,-64.2,20.0,,,,4.97,4.58,4.77,0.47,0.3,4.3
43,1989-07-20,31.7,-64.2,40.0,,,,3.73,4.6,4.33,0.46,0.3,3.76
44,1989-07-20,31.7,-64.2,60.0,,,,4.32,4.01,4.07,0.38,0.22,3.75
45,1989-07-20,31.7,-64.2,80.0,,,,4.0,4.0,,0.39,0.19,3.61
46,1989-07-20,31.7,-64.2,100.0,,,,,3.68,,0.33,,3.35
47,1989-08-16,31.7,-64.2,1.0,,,,2.58,3.54,3.18,0.35,0.21,2.75
48,1989-08-16,31.7,-64.2,20.0,,,,6.1,5.63,5.1,0.22,,5.39
49,1989-08-16,31.7,-64.2,40.0,,,,,3.15,,0.32,0.23,2.83
50,1989-08-16,31.7,-64.2,60.0,,,,,2.97,2.57,0.36,,2.41
51,1989-08-16,31.7,-64.2,80.0,,,,1.17,1.12,1.28,0.32,0.21,0.87
52,1989-08-16,31.7,-64.2,100.0,,,,,0.63,0.73,0.3,,0.38
53,1989-08-16,31.7,-64.2,120.0,,,,1.43,1.15,1.02,0.31,0.17,0.89
54,1989-08-16,31.7,-64.2,140.0,,,,0.42,0.43,0.38,0.2,,0.21
55,1989-10-20,31.7,-64.2,1.0,,,,5.47,4.97,5.06,0.71,0.4,4.46
56,1989-10-20,31.7,-64.2,20.0,,,,4.88,4.79,4.51,0.64,0.29,4.09
57,1989-10-20,31.7,-64.2,40.0,,,,2.55,2.57,3.1,1.62,0.33,1.12
58,1989-10-20,31.7,-64.2,60.0,,,,2.11,2.93,2.6,0.71,0.45,1.84
59,1989-10-20,31.7,-64.2,80.0,,,,2.06,1.39,1.76,0.77,0.38,0.97
60,1989-10-20,31.7,-64.2,100.0,,,,0.97,0.99,1.04,0.6,0.39,0.4
61,1989-10-20,31.7,-64.2,120.0,,,,0.72,0.72,0.68,0.58,0.25,0.13
62,1989-10-20,31.7,-64.2,140.0,,,,0.6,0.46,0.43,0.42,0.41,0.08
63,1989-11-20,31.7,-64.2,1.0,,,,,4.8,,0.52,0.23,4.28
64,1989-11-20,31.7,-64.2,20.0,,,,4.49,4.82,4.61,0.59,0.3,4.05
65,1989-11-20,31.7,-64.2,40.0,,,,,3.67,3.93,0.61,0.36,3.19
66,1989-11-20,31.7,-64.2,60.0,,,,,2.45,,0.65,0.47,1.8
67,1989-11-20,31.7,-64.2,80.0,,,,0.87,0.94,1.05,0.55,0.47,0.4
68,1989-11-20,31.7,-64.2,100.0,,,,0.84,0.68,0.76,0.51,0.38,0.25
69,1989-11-20,31.7,-64.2,120.0,,,,0.56,0.61,0.64,0.59,0.49,0.01
70,1989-11-20,31.7,-64.2,140.0,,,,0.43,0.43,0.44,0.36,0.47,0.07
71,1990-01-16,31.7,-64.2,1.0,,,,4.29,4.65,4.3,0.53,0.39,3.88
72,1990-01-16,31.7,-64.2,20.0,,,,4.39,4.71,4.91,0.4,0.43,4.27
73,1990-01-16,31.7,-64.2,40.0,,,,4.15,4.14,4.26,0.62,0.26,3.56
74,1990-01-16,31.7,-64.2,60.0,,,,2.22,2.6,2.42,0.5,0.32,1.91
75,1990-01-16,31.7,-64.2,80.0,,,,1.21,1.0,1.49,0.5,0.4,0.73
76,1990-01-16,31.7,-64.2,100.0,,,,0.95,0.84,0.85,0.83,0.34,0.05
77,1990-01-16,31.7,-64.2,120.0,,,,0.67,0.76,0.76,0.46,0.23,0.27
78,1990-01-16,31.7,-64.2,140.0,,,,0.46,0.55,0.53,0.4,0.3,0.11
79,1990-02-16,31.7,-64.2,1.0,,,,6.25,5.11,5.22,0.64,0.27,4.89
80,1990-02-16,31.7,-64.2,20.0,,,,7.94,8.14,7.73,0.62,0.29,7.32
81,1990-02-16,31.7,-64.2,40.0,,,,7.05,7.26,7.33,0.61,0.3,6.6
82,1990-02-16,31.7,-64.2,60.0,,,,5.15,5.32,4.99,0.56,0.34,4.59
83,1990-02-16,31.7,-64.2,80.0,,,,2.82,2.85,3.04,0.46,0.34,2.44
84,1990-02-16,31.7,-64.2,100.0,,,,1.7,1.47,1.37,0.4,0.28,1.11
85,1990-02-16,31.7,-64.2,120.0,,,,0.76,0.92,0.93,0.42,0.3,0.45
86,1990-02-16,31.7,-64.2,140.0,,,,0.53,0.57,0.52,0.58,0.25,-0.04
87,1990-02-22,31.7,-64.2,1.0,,,,2.5,2.43,,,,
88,1990-02-22,31.7,-64.2,20.0,,,,3.1,3.33,,,,
89,1990-02-22,31.7,-64.2,40.0,,,,2.83,2.79,,,,
90,1990-02-22,31.7,-64.2,60.0,,,,2.12,2.07,,,,
91,1990-02-22,31.7,-64.2,80.0,,,,1.16,1.36,,,,
92,1990-02-22,31.7,-64.2,100.0,,,,0.64,0.75,,,,
93,1990-02-22,31.7,-64.2,120.0,,,,0.61,0.58,,,,
94,1990-02-22,31.7,-64.2,140.0,,,,0.7,0.6,,,,
95,1990-03-13,31.7,-64.2,1.0,,,,8.85,8.01,7.31,0.68,0.33,7.38
96,1990-03-13,31.7,-64.2,20.0,,,,8.57,8.96,9.36,0.36,0.48,8.6
97,1990-03-13,31.7,-64.2,40.0,,,,7.48,8.67,8.1,0.63,0.32,7.45
98,1990-03-13,31.7,-64.2,60.0,,,,4.43,4.84,4.17,0.53,0.4,3.95
99,1990-03-13,31.7,-64.2,80.0,,,,1.53,1.63,1.74,0.68,0.4,0.95
100,1990-03-13,31.7,-64.2,100.0,,,,0.88,0.9,1.06,0.61,0.37,0.34
101,1990-03-13,31.7,-64.2,120.0,,,,0.56,0.79,0.64,0.5,0.51,0.16
102,1990-03-13,31.7,-64.2,140.0,,,,0.44,0.74,0.57,0.39,0.35,0.19
103,1990-04-17,31.7,-64.2,1.0,,,,14.06,14.09,,0.89,0.34,13.18
104,1990-04-17,31.7,-64.2,20.0,,,,12.5,15.52,17.0,0.98,0.24,14.03
105,1990-04-17,31.7,-64.2,40.0,,,,11.07,10.7,9.22,0.64,0.41,9.69
106,1990-04-17,31.7,-64.2,60.0,,,,4.74,3.98,4.6,0.97,0.34,3.47
107,1990-04-17,31.7,-64.2,80.0,,,,1.31,1.36,1.49,1.09,0.41,0.3
108,1990-04-17,31.7,-64.2,100.0,,,,0.75,0.8,0.85,0.46,0.27,0.34
109,1990-04-17,31.7,-64.2,120.0,,,,0.52,0.67,0.49,0.48,0.24,0.08
110,1990-04-17,31.7,-64.2,140.0,,,,0.42,0.46,0.42,0.36,0.29,0.07
111,1990-05-09,31.7,-64.2,1.0,,,,4.94,6.14,5.12,0.77,0.25,4.63
112,1990-05-09,31.7,-64.2,20.0,,,,5.5,5.67,5.47,0.81,0.28,4.74
113,1990-05-09,31.7,-64.2,40.0,,,,5.25,4.61,4.99,0.77,0.28,4.18
114,1990-05-09,31.7,-64.2,60.0,,,,4.11,3.79,4.17,0.72,0.23,3.3
115,1990-05-09,31.7,-64.2,80.0,,,,2.67,2.56,2.72,0.79,0.51,1.86
116,1990-05-09,31.7,-64.2,100.0,,,,1.43,1.94,1.29,0.65,0.27,0.9
117,1990-05-09,31.7,-64.2,120.0,,,,0.85,0.96,0.94,0.52,0.22,0.4
118,1990-05-09,31.7,-64.2,140.0,,,,0.65,0.82,0.58,0.41,0.26,0.27
119,1990-06-22,31.7,-64.2,1.0,,,,6.81,6.44,6.52,1.0,0.33,5.59
120,1990-06-22,31.7,-64.2,20.0,,,,5.5,5.92,6.38,0.77,0.32,5.16
121,1990-06-22,31.7,-64.2,40.0,,,,4.65,4.54,4.88,0.77,0.32,3.92
122,1990-06-22,31.7,-64.2,60.0,,,,2.91,3.32,3.45,0.69,0.27,2.54
123,1990-06-22,31.7,-64.2,80.0,,,,2.03,2.06,2.11,0.61,0.28,1.46
124,1990-06-22,31.7,-64.2,100.0,,,,1.18,1.21,1.11,0.79,0.31,0.38
125,1990-06-22,31.7,-64.2,120.0,,,,0.8,0.69,0.73,0.62,0.29,0.12
126,1990-06-22,31.7,-64.2,140.0,,,,0.71,0.65,0.82,0.58,0.31,0.15
127,1990-07-17,31.7,-64.2,1.0,,,,3.33,3.53,,0.87,0.45,2.56
128,1990-07-17,31.7,-64.2,20.0,,,,4.55,4.85,4.39,0.73,0.26,3.87
129,1990-07-17,31.7,-64.2,40.0,,,,3.25,3.57,3.48,0.83,0.51,2.6
130,1990-07-17,31.7,-64.2,60.0,,,,3.05,3.14,3.11,0.78,0.23,2.32
131,1990-07-17,31.7,-64.2,80.0,,,,1.76,1.7,1.78,0.66,0.42,1.09
132,1990-07-17,31.7,-64.2,100.0,,,,1.03,0.98,1.05,0.59,0.45,0.43
133,1990-07-17,31.7,-64.2,120.0,,,,0.62,0.5,0.49,0.59,0.42,-0.05
134,1990-07-17,31.7,-64.2,140.0,,,,0.56,0.59,0.62,0.57,0.26,0.02
135,1990-08-14,31.7,-64.2,1.0,,,,4.22,3.51,,1.2,,2.67
136,1990-08-14,31.7,-64.2,20.0,,,,4.69,3.13,4.42,0.94,,3.14
137,1990-08-14,31.7,-64.2,40.0,,,,2.48,,,0.83,,1.65
138,1990-08-14,31.7,-64.2,60.0,,,,3.23,3.66,3.49,0.72,,2.74
139,1990-08-14,31.7,-64.2,80.0,,,,1.59,2.45,,0.69,,1.33
140,1990-08-14,31.7,-64.2,100.0,,,,1.77,1.84,1.72,0.6,,1.18
141,1990-08-14,31.7,-64.2,120.0,,,,1.02,1.22,1.12,0.58,,0.54
142,1990-08-14,31.7,-64.2,140.0,,,,0.67,0.71,0.66,0.49,,0.19
143,1990-09-11,31.7,-64.2,1.0,,,,3.71,4.16,3.97,0.52,0.2,3.43
144,1990-09-11,31.7,-64.2,20.0,,,,3.9,4.39,4.75,0.45,0.22,3.9
145,1990-09-11,31.7,-64.2,40.0,,,,3.33,3.12,3.41,0.74,0.28,2.55
146,1990-09-11,31.7,-64.2,60.0,,,,3.1,2.84,2.45,0.44,0.32,2.36
147,1990-09-11,31.7,-64.2,80.0,,,,1.71,1.51,1.45,0.42,0.19,1.14
148,1990-09-11,31.7,-64.2,100.0,,,,1.0,1.24,0.94,0.43,0.19,0.63
149,1990-09-11,31.7,-64.2,120.0,,,,0.65,0.61,0.67,0.37,0.23,0.27
150,1990-09-11,31.7,-64.2,140.0,,,,0.41,0.39,0.46,0.26,0.26,0.16
151,1990-10-15,31.7,-64.2,1.0,,,,5.25,5.24,5.53,0.47,0.28,4.87
152,1990-10-15,31.7,-64.2,20.0,,,,5.38,5.02,5.74,0.3,0.13,5.08
153,1990-10-15,31.7,-64.2,40.0,,,,2.92,4.14,3.84,0.46,0.29,3.17
154,1990-10-15,31.7,-64.2,60.0,,,,4.11,4.32,4.35,0.45,0.3,3.81
155,1990-10-15,31.7,-64.2,80.0,,,,2.72,2.63,2.64,0.42,0.18,2.24
156,1990-10-15,31.7,-64.2,100.0,,,,1.61,1.54,1.38,0.33,0.28,1.18
157,1990-10-15,31.7,-64.2,120.0,,,,0.82,0.78,0.74,0.3,0.36,0.48
158,1990-10-15,31.7,-64.2,140.0,,,,0.37,0.37,0.33,0.3,0.16,0.06
159,1990-11-06,31.7,-64.2,1.0,,,,3.55,4.09,5.58,0.4,0.3,4.01
160,1990-11-06,31.7,-64.2,20.0,,,,5.47,5.87,5.62,0.33,0.36,5.32
161,1990-11-06,31.7,-64.2,40.0,,,,5.13,5.17,5.2,0.38,0.28,4.79
162,1990-11-06,31.7,-64.2,60.0,,,,4.01,3.83,3.89,0.4,0.28,3.51
163,1990-11-06,31.7,-64.2,80.0,,,,2.38,2.43,2.55,0.27,0.27,2.18
164,1990-11-06,31.7,-64.2,100.0,,,,1.2,1.39,1.28,0.28,0.15,1.01
165,1990-11-06,31.7,-64.2,120.0,,,,0.57,0.58,0.56,0.23,0.13,0.34
166,1990-11-06,31.7,-64.2,140.0,,,,0.32,0.32,0.28,0.24,0.13,0.07
167,1990-12-03,31.7,-64.2,1.0,,,,8.63,7.83,8.91,0.35,0.31,8.11
168,1990-12-03,31.7,-64.2,20.0,,,,7.41,7.45,7.93,0.31,0.34,7.29
169,1990-12-03,31.7,-64.2,40.0,,,,5.7,5.87,5.98,0.27,0.38,5.58
170,1990-12-03,31.7,-64.2,60.0,,,,2.83,3.01,3.37,0.48,0.66,2.59
171,1990-12-03,31.7,-64.2,80.0,,,,1.39,1.32,1.58,0.41,0.59,1.02
172,1990-12-03,31.7,-64.2,100.0,,,,0.69,0.64,0.64,0.4,0.29,0.26
173,1990-12-03,31.7,-64.2,120.0,,,,0.49,0.51,0.71,0.3,0.29,0.27
174,1990-12-03,31.7,-64.2,140.0,,,,0.28,0.24,0.29,0.32,0.2,-0.05
175,1991-01-15,31.7,-64.2,1.0,,,,9.26,10.45,10.24,0.42,0.19,9.56
176,1991-01-15,31.7,-64.2,20.0,,,,10.94,11.14,11.29,0.51,0.26,10.61
177,1991-01-15,31.7,-64.2,40.0,,,,7.14,7.63,7.4,0.45,0.15,6.94
178,1991-01-15,31.7,-64.2,60.0,,,,3.19,3.42,3.61,0.29,0.34,3.12
179,1991-01-15,31.7,-64.2,80.0,,,,1.3,1.3,1.22,0.31,0.31,0.96
180,1991-01-15,31.7,-64.2,100.0,,,,0.58,0.53,0.57,0.22,0.14,0.34
181,1991-01-15,31.7,-64.2,120.0,,,,0.35,0.33,0.32,0.22,0.15,0.11
182,1991-01-15,31.7,-64.2,140.0,,,,0.18,0.21,0.16,0.18,0.24,0.0
183,1991-01-30,31.7,-64.2,1.0,,,,4.31,8.57,9.03,0.5,,6.8
184,1991-01-30,31.7,-64.2,20.0,,,,7.24,5.08,6.91,0.44,,5.97
185,1991-01-30,31.7,-64.2,40.0,,,,2.76,5.87,2.28,0.43,,3.21
186,1991-01-30,31.7,-64.2,60.0,,,,3.98,3.35,3.89,0.37,,3.37
187,1991-01-30,31.7,-64.2,80.0,,,,0.81,0.74,0.88,0.25,,0.56
188,1991-01-30,31.7,-64.2,100.0,,,,0.5,0.44,0.48,0.29,,0.18
189,1991-01-30,31.7,-64.2,120.0,,,,0.32,0.31,0.34,0.29,,0.03
190,1991-01-30,31.7,-64.2,140.0,,,,0.35,0.27,0.29,0.37,,-0.07
191,1991-02-20,31.7,-64.2,1.0,,,,5.6,4.37,3.85,0.18,,4.43
192,1991-02-20,31.7,-64.2,20.0,,,,7.06,6.22,5.85,,,
193,1991-02-20,31.7,-64.2,40.0,,,,1.77,2.02,1.64,0.22,,1.59
194,1991-02-20,31.7,-64.2,60.0,,,,0.86,0.87,0.99,0.13,,0.78
195,1991-02-20,31.7,-64.2,80.0,,,,0.85,0.76,0.72,0.14,,0.64
196,1991-02-20,31.7,-64.2,100.0,,,,0.28,0.29,0.31,0.14,,0.15
197,1991-02-20,31.7,-64.2,120.0,,,,0.2,0.18,0.24,0.16,,0.05
198,1991-02-20,31.7,-64.2,140.0,,,,0.16,0.13,0.13,0.29,,-0.15
199,1991-03-21,31.7,-64.2,1.0,,,,22.15,24.26,22.27,0.7,,22.19
200,1991-03-21,31.7,-64.2,20.0,,,,17.42,14.71,,0.38,,15.69
201,1991-03-21,31.7,-64.2,40.0,,,,16.02,17.95,18.46,0.44,,17.04
202,1991-03-21,31.7,-64.2,60.0,,,,3.91,4.7,2.93,0.37,,3.48
203,1991-03-21,31.7,-64.2,80.0,,,,2.09,2.18,1.99,,,
204,1991-03-21,31.7,-64.2,100.0,,,,0.62,0.9,,0.64,,0.12
205,1991-03-21,31.7,-64.2,120.0,,,,0.4,0.59,,0.27,,0.22
206,1991-03-21,31.7,-64.2,140.0,,,,0.51,0.23,0.26,0.32,,0.01
207,1991-04-05,31.7,-64.2,1.0,,,,19.79,20.42,14.97,0.57,,17.82
208,1991-04-05,31.7,-64.2,20.0,,,,16.25,14.81,13.53,,,
209,1991-04-05,31.7,-64.2,40.0,,,,12.92,12.16,10.58,0.43,,11.46
210,1991-04-05,31.7,-64.2,60.0,,,,5.35,5.11,5.12,0.61,,4.58
211,1991-04-05,31.7,-64.2,80.0,,,,2.06,2.19,1.7,0.55,,1.43
212,1991-04-05,31.7,-64.2,100.0,,,,0.57,0.53,0.6,0.35,,0.22
213,1991-04-05,31.7,-64.2,120.0,,,,0.37,0.3,0.29,0.34,,-0.02
214,1991-04-05,31.7,-64.2,140.0,,,,0.33,0.3,0.28,0.27,,0.03
215,1991-04-16,31.7,-64.2,1.0,,,,10.97,9.65,10.09,0.53,1.05,9.71
216,1991-04-16,31.7,-64.2,20.0,,,,11.01,11.3,11.83,0.47,0.27,10.91
217,1991-04-16,31.7,-64.2,40.0,,,,9.46,10.01,9.29,1.21,,8.38
218,1991-04-16,31.7,-64.2,60.0,,,,5.98,5.52,6.02,0.47,0.28,5.37
219,1991-04-16,31.7,-64.2,80.0,,,,2.63,2.55,,0.48,,2.11
220,1991-04-16,31.7,-64.2,100.0,,,,1.23,0.74,0.45,0.37,,0.44
221,1991-04-16,31.7,-64.2,120.0,,,,1.03,0.94,1.1,0.33,,0.69
222,1991-04-16,31.7,-64.2,140.0,,,,0.36,0.34,0.32,0.3,0.41,0.04
223,1991-05-14,31.7,-64.2,1.0,,,,6.44,7.01,6.29,0.54,,6.04
224,1991-05-14,31.7,-64.2,20.0,,,,6.93,7.18,7.4,0.55,,6.62
225,1991-05-14,31.7,-64.2,40.0,,,,7.54,7.49,7.32,0.61,,6.84
226,1991-05-14,31.7,-64.2,60.0,,,,3.68,4.08,3.33,0.55,,3.15
227,1991-05-14,31.7,-64.2,80.0,,,,4.32,4.57,4.4,0.43,,4.0
228,1991-05-14,31.7,-64.2,100.0,,,,0.89,0.97,0.7,0.31,,0.54
229,1991-05-14,31.7,-64.2,120.0,,,,0.46,0.42,0.4,0.33,,0.1
230,1991-05-14,31.7,-64.2,140.0,,,,0.2,0.24,0.28,0.22,,0.02
231,1991-06-19,31.7,-64.2,1.0,,,,3.0,3.9,,0.47,1.06,2.98
232,1991-06-19,31.7,-64.2,20.0,,,,4.98,4.84,,0.57,,4.34
233,1991-06-19,31.7,-64.2,40.0,,,,4.6,5.38,,0.49,0.43,4.5
234,1991-06-19,31.7,-64.2,60.0,,,,6.09,6.19,,0.65,0.85,5.49
235,1991-06-19,31.7,-64.2,80.0,,,,7.72,8.02,,,,
236,1991-06-19,31.7,-64.2,100.0,,,,2.27,2.31,,0.41,,1.88
237,1991-06-19,31.7,-64.2,120.0,,,,1.42,1.25,,0.42,0.73,0.92
238,1991-06-19,31.7,-64.2,140.0,,,,0.48,0.62,,0.44,0.56,0.11
239,1991-07-16,31.7,-64.2,1.0,,,,4.9,5.1,5.59,0.59,0.4,4.61
240,1991-07-16,31.7,-64.2,20.0,,,,5.6,5.73,5.11,0.55,1.27,4.93
241,1991-07-16,31.7,-64.2,40.0,,,,5.54,5.83,5.46,0.62,0.73,4.99
242,1991-07-16,31.7,-64.2,60.0,,,,5.83,5.66,5.88,0.77,0.71,5.02
243,1991-07-16,31.7,-64.2,80.0,,,,4.18,4.49,4.32,0.68,,3.65
244,1991-07-16,31.7,-64.2,100.0,,,,3.22,2.61,2.71,0.38,,2.47
245,1991-07-16,31.7,-64.2,120.0,,,,0.97,0.96,0.99,0.82,1.2,0.15
246,1991-07-16,31.7,-64.2,140.0,,,,0.37,0.78,0.53,0.19,0.58,0.37
247,1991-09-11,31.7,-64.2,1.0,,,,3.76,2.79,2.21,0.46,0.26,2.46
248,1991-09-11,31.7,-64.2,20.0,,,,2.47,1.75,2.76,0.46,0.33,1.87
249,1991-09-11,31.7,-64.2,40.0,,,,1.65,2.21,2.03,0.36,0.24,1.6
250,1991-09-11,31.7,-64.2,60.0,,,,2.38,2.3,2.27,0.41,0.4,1.91
251,1991-09-11,31.7,-64.2,80.0,,,,1.23,1.18,0.89,0.52,0.22,0.58
252,1991-09-11,31.7,-64.2,100.0,,,,0.57,0.65,0.74,0.31,0.3,0.34
253,1991-09-11,31.7,-64.2,120.0,,,,0.58,0.66,,0.26,0.36,0.36
254,1991-09-11,31.7,-64.2,140.0,,,,0.43,0.63,0.34,0.31,0.25,0.16
255,1991-10-08,31.7,-64.2,1.0,,,,2.38,3.19,2.07,0.54,0.43,2.01
256,1991-10-08,31.7,-64.2,20.0,,,,2.55,3.86,5.03,0.53,0.32,3.28
257,1991-10-08,31.7,-64.2,40.0,,,,3.07,3.3,2.87,0.57,0.38,2.51
258,1991-10-08,31.7,-64.2,60.0,,,,2.09,2.25,1.89,0.42,0.4,1.66
259,1991-10-08,31.7,-64.2,80.0,,,,1.3,1.14,1.0,0.26,0.26,0.89
260,1991-10-08,31.7,-64.2,100.0,,,,1.18,2.55,1.14,0.27,0.58,1.35
261,1991-10-08,31.7,-64.2,120.0,,,,0.48,0.52,0.48,0.33,0.35,0.16
262,1991-10-08,31.7,-64.2,140.0,,,,0.2,0.24,0.19,0.19,0.75,0.02
263,1991-11-12,31.7,-64.2,1.0,,,,3.37,3.5,4.24,0.57,0.59,3.13
264,1991-11-12,31.7,-64.2,20.0,,,,4.96,3.75,4.43,0.38,0.71,4.0
265,1991-11-12,31.7,-64.2,40.0,,,,4.32,3.92,3.98,0.43,0.34,3.64
266,1991-11-12,31.7,-64.2,60.0,,,,3.56,3.78,3.7,0.65,0.44,3.03
267,1991-11-12,31.7,-64.2,80.0,,,,2.66,2.88,2.8,0.32,0.55,2.46
268,1991-11-12,31.7,-64.2,100.0,,,,1.38,1.87,1.5,2.04,0.66,-0.46
269,1991-11-12,31.7,-64.2,120.0,,,,0.59,0.65,0.63,0.26,0.25,0.36
270,1991-11-12,31.7,-64.2,140.0,,,,0.31,0.31,0.28,0.25,0.36,0.05
271,1991-12-09,31.7,-64.2,1.0,,,,4.74,3.88,,0.45,0.31,3.86
272,1991-12-09,31.7,-64.2,20.0,,,,3.02,3.27,4.38,0.39,0.2,3.17
273,1991-12-09,31.7,-64.2,40.0,,,,1.86,3.68,3.82,0.43,0.2,2.69
274,1991-12-09,31.7,-64.2,60.0,,,,2.73,2.54,2.26,0.48,0.19,2.03
275,1991-12-09,31.7,-64.2,80.0,,,,1.89,1.71,2.33,0.34,0.29,1.64
276,1991-12-09,31.7,-64.2,100.0,,,,1.98,2.63,2.65,0.3,0.23,2.12
277,1991-12-09,31.7,-64.2,120.0,,,,0.68,0.8,0.88,1.11,0.32,-0.32
278,1991-12-09,31.7,-64.2,140.0,,,,0.34,0.36,0.36,0.34,0.21,0.01
279,1992-01-09,31.7,-64.2,1.0,,,,9.75,10.16,12.54,0.33,0.26,10.49
280,1992-01-09,31.7,-64.2,20.0,,,,11.56,9.55,8.32,0.45,0.35,9.36
281,1992-01-09,31.7,-64.2,40.0,,,,5.41,4.26,5.18,0.37,0.22,4.58
282,1992-01-09,31.7,-64.2,60.0,,,,1.71,2.03,1.89,0.39,0.28,1.49
283,1992-01-09,31.7,-64.2,80.0,,,,0.33,0.71,0.66,0.45,0.18,0.12
284,1992-01-09,31.7,-64.2,100.0,,,,0.92,0.43,0.39,0.33,0.38,0.25
285,1992-01-09,31.7,-64.2,120.0,,,,0.27,0.33,0.24,0.3,0.37,-0.02
286,1992-01-09,31.7,-64.2,140.0,,,,0.2,0.27,0.09,0.18,0.36,0.01
287,1992-01-28,31.7,-64.2,1.0,,,,12.76,13.9,,0.23,0.17,13.1
288,1992-01-28,31.7,-64.2,20.0,,,,14.22,11.06,13.14,0.25,0.23,12.56
289,1992-01-28,31.7,-64.2,40.0,,,,8.45,6.6,7.83,0.23,0.17,7.4
